,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,경기-군포-2021-00128,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110221610177.jpg,[개] 요크셔 테리어,흑갈백,2016(년생),3(Kg),종료(반환),M,N,피부병. 전체미용. 칩있음. ,20211022,군포1.2대야행정복지센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
882,경기-남양주-2021-01423,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510320.jpg,[개] 말티즈,흰색,2018(년생),4.0(Kg),종료(반환),M,N,하늘색 옷 착용,20211022,화도읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
883,경기-남양주-2021-01422,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510871.jpg,[개] 믹스견,크림색,2016(년생),19.0(Kg),보호중,F,U,목줄없고 순함.,20211022,삼패동,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
884,경기-남양주-2021-01421,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221210221.jpg,[개] 믹스견,황갈색,2017(년생),12.0(Kg),종료(반환),M,N,목줄없고 순함,20211022,화도읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
885,경기-남양주-2021-01420,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010218.jpg,[고양이] 한국 고양이,흑갈줄무늬,2021(년생),0.30(Kg),보호중,F,N,어린 고양이 온순함,20211022,덕소리,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
886,경기-고양-2021-01005,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022141020.jpg,[개] 믹스견,갈색,2018(년생),6.5(Kg),보호중,F,U,없음,20211022,도내동 457-1  고양컨트리클럽,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
887,경기-안산-2021-01155,20211022,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110681.jpg,[개] 믹스견,흑갈,2021(년생),2(Kg),보호중,M,N,"2개월추정,턱,가슴,뒷발흰털있음",20211022,동물은내친구 동물병원에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
888,경기-안산-2021-01154,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110231010117[1].jpg,[고양이] 한국 고양이,검정턱시도,2021(년생),0.7(Kg),보호중,M,N,혼자 돌아다니고 있었음. 2개월 반 추정,20211022,고잔동 675 부근,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
889,경기-안산-2021-01153,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110221910303.jpg,[고양이] 한국 고양이,흰고,2021(년생),0.37(Kg),보호중,M,N,혼자 돌아다니고 있었음. 호흡기질환. 이유기,20211022,초지동 721-3 부근,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
890,경기-안산-2021-01152,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410932.jpg,[개] 비숑 프리제,백,2018(년생),5(Kg),종료(반환),F,U,전체미용. 순함. ,20211022,본오동 728-6 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
891,경기-안산-2021-01151,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310975.jpg,[개] 비숑 프리제,백,2017(년생),6(Kg),종료(반환),M,Y,전체미용. 순함. ,20211022,본오동 728-6 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
892,경기-안산-2021-01150,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310896.jpg,[개] 비숑 프리제,백,2018(년생),4(Kg),종료(반환),F,U,전체미용. 순함. ,20211022,본오동 728-6 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
893,경기-동두천-2021-00177,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022151043.jpg,[개] 말티즈,흰,2017(년생),3.3(Kg),보호중,M,N,매너벨트착용. 눈물자국. 코검정. 사람따름/얌전. 꼬리단미안됨. 털상태 양호. 양슬개골.,20211022,벌마들로 40번길 30 신한대학교 동두천캠퍼스 인근 도로,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
894,경기-평택-2021-01700,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221610963.jpg,[개] 믹스견,갈색,2019(년생),25(Kg),보호중,M,N,경계함,20211022,팽성 119,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
895,경기-평택-2021-01699,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510520.jpg,[개] 믹스견,크림색,2018(년생),30(Kg),보호중,M,N,빨간목줄착용,20211022,송탄구조대,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
896,경기-평택-2021-01698,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510600.jpg,[개] 푸들,갈색,2016(년생),6.7(Kg),보호중,M,N,많이짖음,20211022,동삭동 삼익@,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
897,경기-평택-2021-01697,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410637.jpg,[개] 보더 콜리,"흰,검정",2017(년생),20(Kg),보호중,M,N,"사람을 잘 따름, 매우 온순함",20211022,신장1동 주민센터,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
898,경기-평택-2021-01696,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110399.jpg,[개] 믹스견,크림색,2021(년생),2.5(Kg),보호중,M,N,"2개월추정, 온순함",20211022,노와리 109-7,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
899,경기-평택-2021-01695,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010870.jpg,[개] 믹스견,크림색,2021(년생),2.5(Kg),보호중,M,U,"2개월추정, 온순함",20211022,동천리 56-3,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
900,경기-평택-2021-01694,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010678.jpg,[개] 믹스견,갈색,2021(년생),2.7(Kg),보호중,F,N,"2개월추정, 온순함",20211022,문곡1길 107-40,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
901,경기-평택-2021-01693,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010334.jpg,[개] 믹스견,갈색,2021(년생),3.2(Kg),보호중,F,N,"2개월추정, 온순함",20211022,문곡1길 107-40,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
902,경기-평택-2021-01692,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010836[1].jpg,[개] 믹스견,흰색,2020(년생),7.9(Kg),보호중,F,N,순함,20211022,대반3길 1-11,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
903,경기-광명-2021-00251,20211022,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110231110140.jpg,[개] 믹스견,갈흑,2021(년생),10(Kg),보호중,M,N,"7개월추정, 안질환, 겁많음",20211022,노온사동 152-9 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
904,경기-성남-2021-00709,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022141090.jpg,[고양이] 한국 고양이,삼색,2021(년생),3.8(Kg),보호중,F,U,"6개월추정,상태 관찰요함",20211022,수진동4426,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
905,경기-성남-2021-00707,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131063.jpg,[고양이] 한국 고양이,흑갈,2021(년생),0.54(Kg),보호중,M,N,"1개월 추정, 피부병심함",20211022,신흥동2884,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
906,경기-성남-2021-00708,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310804.jpg,[고양이] 한국 고양이,갈색,2021(년생),0.62(Kg),보호중,F,N,"1개월 추정, 피부병심함",20211022,신흥동2884,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
907,경기-수원-2021-00764,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410851.jpg,[개] 사모예드,흰색,2018(년생),31(Kg),종료(반환),F,N,내장칩 있음 ,20211022, 장안구 파장로 82,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
908,울산-울주-2021-00792,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410187.jpg,[개] 믹스견,연갈색,2021(년생),4.8(Kg),보호중,M,N,경계심 심함/만지면 입질함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
909,울산-울주-2021-00791,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410729[1].jpg,[개] 믹스견,갈색/검정,2021(년생),4.8(Kg),보호중,F,N,경계심 심함/만지면 물려고 함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
910,울산-울주-2021-00790,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410445.jpg,[개] 믹스견,연갈색,2017(년생),18.1(Kg),보호중,M,N,사나움/경계심 심함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
911,울산-울주-2021-00789,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410126.jpg,[개] 믹스견,검정/갈색,2018(년생),15.1(Kg),보호중,M,N,경계심 심함/ 몸을 만지면 물려고 함,20211022,상북면 삽재4길 법왕사,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
912,울산-동구-2021-00338,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810289.jpg,[고양이] 한국 고양이,고등어색,2021(년생),0.55(Kg),보호중,M,N,"탈수,쇼크",20211022,미포조선 해안길,동울산동물병원,052-235-0458,울산광역시 동구 방어진순환도로 737 (전하동) 
913,울산-동구-2021-00337,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110536.png,[고양이] 한국 고양이,삼색,2021(년생),0.56(Kg),보호중,F,N,허피스,20211022,꽃돼지가게 창고,일산동물의료센터,052-252-5878,울산광역시 동구 방어진순환도로 645 (일산동) 
914,울산-동구-2021-00336,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110180.png,[고양이] 한국 고양이,"흰,검",2021(년생),0.62(Kg),보호중,M,N,허피스,20211022,꽃돼지가게 창고,일산동물의료센터,052-252-5878,울산광역시 동구 방어진순환도로 645 (일산동) 
915,울산-남구-2021-00702,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810929.jpg,[고양이] 한국 고양이,황색/흰색줄무늬,2021(년생),0.40(Kg),보호중,F,N,"호흡기질환(기침)결막염,피부병,성격은온순함,",20211022,달동1282-11인근,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
916,울산-남구-2021-00701,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022181083.jpg,[고양이] 한국 고양이,황색/흰색줄무늬,2021(년생),0.40(Kg),보호중,M,N,"호흡기질환(기침)결막염,피부병,성격은온순함,",20211022,달동1282-11 인근,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
917,울산-남구-2021-00700,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810527.jpg,[개] 요크셔 테리어,실버,2011(년생),1.70(Kg),종료(반환),M,Y,"노령으로인한 백내장,기력없슴,치석많음",20211022,두왕로48번길 57 인근,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
918,대전-대덕-2021-00282,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510429.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.15(Kg),보호중,F,N,15일령 추정,20211022,대전광역시 대덕구 신일동 장애인 고용공단 대전직업능력개발원 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
919,광주-광산-2021-00705,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710606.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),1.3(Kg),보호중,F,N,21-8269,20211022,광산구 신가동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
920,광주-북구-2021-00856,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710346[1].jpg,[고양이] 한국 고양이,"검,흰",2021(년생),1.3(Kg),보호중,F,N,21-8271,20211022,북구 용봉동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
921,광주-북구-2021-00855,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710488.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),1.6(Kg),보호중,M,N,21-8270,20211022,북구 용봉동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
922,광주-북구-2021-00854,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710498.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.5(Kg),보호중,M,N,21-8267,20211022,북구 양산동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
923,광주-북구-2021-00853,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221210228.jpg,[고양이] 한국 고양이,"검,갈,흰",2021(년생),0.7(Kg),보호중,F,N,21-8264,20211022,북구 동림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
924,광주-북구-2021-00852,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221210831.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.5(Kg),보호중,M,N,21-8263,20211022,북구 삼각동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
925,광주-남구-2021-00437,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710500.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.6(Kg),보호중,M,N,"21-8268, 교통사고",20211022,남구 진월동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
926,광주-서구-2021-00523,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221610515.jpg,[개] 믹스견,흰,2021(년생),1(Kg),보호중,F,N,"21-1181 엘루 , 피부병",20211022,서구 쌍촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
927,광주-서구-2021-00522,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310573.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.3(Kg),종료(자연사),M,N,21-8266,20211022,서구 농성동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
928,광주-서구-2021-00521,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022131078.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.2(Kg),종료(자연사),M,N,21-8265,20211022,서구 농성동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
929,인천-서구-2021-00830,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710120.jpg,[개] 포메라니안,흰색,2018(년생),4.5(Kg),종료(반환),F,U,포메믹스.순하고착함.목줄했던 흔적있음,20211022,오류동 549-2,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
930,인천-서구-2021-00829,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221610242.jpg,[고양이] 한국 고양이,흰갈,2021(년생),0.3.6(Kg),보호중,M,N,3주추정.혼자입소.순하고 귀여움,20211022,백석동206-9,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
931,인천-서구-2021-00828,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221310181.jpg,[개] 믹스견,흰색,2019(년생),14(Kg),보호중,M,N,겁많음.포획틀.입질가능성있음,20211022,마전동 산 97-1,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
932,인천-서구-2021-00827,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010165.jpg,[개] 포메라니안,검정,2020(년생),5.2(Kg),보호중,F,U,포메믹스추정. 침흘림.미용되어있음.순함. ,20211022,서구청 경제정책과,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
933,인천-남동-2021-00513,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221410562.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,"6개월 추정, 왼쪽 윗입술 분홍색 점",20211022,인천대공원,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
934,대구-수성-2021-00694,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110252010508.jpg,[고양이] 아메리칸 쇼트헤어,검정.회색,2018(년생),3.5(Kg),보호중,F,U,-,20211022,동대구로55길6,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) 
935,대구-수성-2021-00693,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810417.jpg,[고양이] 한국 고양이,치즈테비,2021(년생),0.7(Kg),보호중,M,N,귀엽고 온순함,20211022,고산1동 동사무소 앞,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
936,대구-수성-2021-00692,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810434.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.46(Kg),보호중,F,N,순하고 이쁨,20211022,용지아파트 단지내,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
937,대구-수성-2021-00691,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810782.jpg,[고양이] 한국 고양이,턱시도,2021(년생),0.46(Kg),보호중,M,N,귀여움,20211022,동대구로14길,허동물병원,053-752-7535,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원
938,대구-수성-2021-00690,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221810599.jpg,[고양이] 한국 고양이,흰갈검,2021(년생),0.20(Kg),종료(자연사),Q,N,기운없음,20211022,황금동,예스동물병원,053-768-7543,대구광역시 수성구 동대구로 207 (황금동) 
939,대구-수성-2021-00689,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710153.jpg,[고양이] 한국 고양이,"흰,노 치즈",2020(년생),2.7(Kg),보호중,M,Y,순하고 사람을 좋아함,20211022,동도초등학교,예스동물병원,053-768-7543,대구광역시 수성구 동대구로 207 (황금동) 
940,대구-수성-2021-00688,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221710339.jpg,[개] 푸들,갈색,2018(년생),3.6(Kg),종료(반환),M,Y,"미용 얼마전에 한듯, 활달함",20211022,대구 무열로 39길 30 골목,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
941,대구-수성-2021-00687,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221110901.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.22(Kg),보호중,Q,N,3주 추정,20211022,자택 창고,펫동물병원,053-474-9820,대구광역시 수성구 달구벌대로 3144 (노변동) 펫동물병원
942,대구-수성-2021-00684,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022101049.jpg,[고양이] 한국 고양이,고등어,2012(년생),1.85(Kg),보호중,M,N,온순하고 사람을 좋아함,20211022,메트로팔레스508동앞,금강동물병원,053-746-7111,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원
943,대구-서구-2021-00578,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221010551.jpg,[고양이] 한국 고양이,흰색&갈색,2021(년생),0.5(Kg),종료(자연사),M,N,"설사,눈곱,탈수,기립불능 2개월령 ",20211022,서구 이현동 대구은행 이현공단지점근처,대구시수의사회(보경),053-559-9020,대구광역시 서구 달서로 165 (비산동) 
944,부산-기장-2021-00416,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910508.jpg,[고양이] 한국 고양이,갈색+흰색,2017(년생),3.5(Kg),보호중,F,U,"TNR 개체, 기립불능, 사고의심",20211022,정관읍 달산리 LH 5단지,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
945,부산-기장-2021-00415,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910654.jpg,[개] 믹스견,검정+갈색+흰색,2017(년생),19(Kg),보호중,M,N,"피부병, 기력저하",20211022,철마면 치유의 숲 주차장에서 회동수원지 방향,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
946,부산-기장-2021-00414,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910269.jpg,[개] 믹스견,흰색,2014(년생),5.3(Kg),종료(반환),F,U,미용됨,20211022,정관읍 용수리 계룡리슈빌아파트,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
947,서울-관악-2021-00516,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910896.jpg,[개] 믹스견,갈색,2021(년생),1(Kg),보호중,M,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
948,서울-관악-2021-00515,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910655.jpg,[개] 믹스견,갈검흰,2021(년생),1(Kg),보호중,M,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
949,서울-관악-2021-00514,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910706.jpg,[개] 믹스견,갈검,2021(년생),1(Kg),보호중,F,N,"야생들개새끼추정,초유급여",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
950,서울-관악-2021-00513,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022191041.jpg,[개] 믹스견,갈색,2021(년생),1(Kg),보호중,F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
951,서울-관악-2021-00512,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910886.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
952,서울-관악-2021-00511,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910426.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,M,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
953,서울-관악-2021-00510,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910466.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
954,서울-관악-2021-00509,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221910621.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,"야생들개새끼추정,초유급여중",20211022,관악산하마바위근처,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
955,서울-동작-2021-00205,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211022121033.jpg,[고양이] 한국 고양이,검정색.흰색,2021(년생),0.31(Kg),보호중,F,N,탈수 호흡곤란,20211022,상도동 힐스프레스티지,디아크동물종합병원,02-816-7582,서울특별시 동작구 장승배기로27길 18 (노량진동) 
956,서울-양천-2021-00222,20211022,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110221510891.jpg,[고양이] 한국 고양이,갈,2021(년생),1(Kg),보호중,M,N,이갈이하지않은어린고양이이며교통사고로우측후지골절증세보이며온순하고잘따름,20211022,신월동116-20 (다음10-20),강현림동물병원,02-2642-9159,서울특별시 양천구 등촌로 160 (목동) 1층
957,경남-산청-2021-00200,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910644.jpg,[개] 믹스견,갈/흰색,2011(년생),3.6(Kg),보호중,M,N,구조시 목줄없음,20211021, 차황면 법평리 꽃송이버섯농장 내,산청동물보호센터,010-2050-8577,경상남도 산청군 산청읍 친환경로 2783-25 (산청읍) 
958,경남-남해-2021-00306,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910504.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,F,N,매우 온순함,20211021,경남 남해군 남해읍 강진만로 131-4,남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
959,경남-남해-2021-00305,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110250910989.jpg,[개] 믹스견,"검은색, 갈색",2016(년생),6(Kg),보호중,M,N,사지 활력 저하,20211021,경남 남해군 남해읍 봉성마을,남해군유기동물보호소,055-862-5041,경상남도 남해군 이동면 무림로 33-13 (이동면) 
960,전남-여수-2021-00607,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251210953.jpg,[개] 말티즈,흰색,2020(년생),2.0(Kg),보호중,F,N,온순함. 미평공원~진남체육관 산책로에서 처음 발견. Lille Dino 옷 착용. 입소 전 검사 이상 없음.,20211021,오림동 중문교회 앞 철길,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
961,경기-용인-2021-00821,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211021101026.jpg,[개] 푸들,갈색,2014(년생),5(Kg),보호중,F,Y,"사회성 좋고 똑똑함,이름 콩알 ,동물등록되어있으나 견주와 연락안됨",20211021,처인구 운학동 642,용인시 동물보호센터,031-324-3463,"경기도 용인시 처인구 중부대로 1074-1 (삼가동, 용인시 동물보호센터) "
