,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,전남-신안-2021-00204,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051911416.jpg,[개] 푸들,검정색,2017(년생),5.5(Kg),보호중,M,U,"온순,겁많음,농작물피해,털뭉침",20211105,지도읍,신안유기동물보호센터,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
2048,전남-신안-2021-00206,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051911922.jpg,[개] 믹스견,흰재색,2019(년생),6(Kg),보호중,M,U,"순하고 잘따름,농작물 피해",20211105,지도읍,신안유기동물보호센터,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
2049,전남-신안-2021-00205,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051911995[1].jpg,[개] 믹스견,연황색,2020(년생),5.5(Kg),보호중,F,U,"온순,눈치가 빠름,농작물에 피해를 줌",20211105,지도읍,신안유기동물보호센터,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
2050,전남-나주-2021-00825,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611485[1].jpg,[개] 믹스견,검정,2021(년생),2(Kg),보호중,F,N,하우스주변에 매일와서 구조 많이 마름,20211105,나주시 산포면 덕례리,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
2051,전남-나주-2021-00824,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611509.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,생후60일정도보임,20211105,나주시 다도면 암정리,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
2052,전남-나주-2021-00823,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611666.jpg,[개] 믹스견, 흰색,2021(년생),1(Kg),보호중,F,N,생후60일정도보임,20211105,나주시 다도면 암정리,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
2053,전남-나주-2021-00822,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611531.jpg,[개] 믹스견,흰색,2019(년생),6(Kg),보호중,F,N,119빛가람동에서구조,20211105,나주시 빛가람동119소방대,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
2054,전남-목포-2021-00967,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051911169.jpg,[고양이] 한국 고양이,황색,2018(년생),4.6(Kg),보호중,M,Y,"온순,아파트 통로계단 배회함,중성화됨",20211105,팔레스1차@부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
2055,전남-목포-2021-00965,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051911452.jpg,[고양이] 한국 고양이,흰색,2018(년생),4.2(Kg),종료(반환),M,Y,"낯가림,온순,아파트 통로계단 옥상부근 배회함",20211105,팔레스1차@부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
2056,전남-목포-2021-00966,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051911764.jpg,[개] 믹스견,흰재색,2020(년생),5(Kg),보호중,M,U,"도로를 배회함,순함",20211105,산정농공단지부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
2057,충남-아산-2021-00988,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111061111482.jpg,[개] 진도 믹스,흰색,2019(년생),17(Kg),종료(반환),M,N,"1647호(관리) 988호(공고) 겁이 많음, 회색 리드줄 & 파란색 하네스 착용",20211105,인주공단 교차로 버스정류장(번호:10640),아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
2058,충남-아산-2021-00987,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111060011949.jpg,[개] 포메라니안,흰색,2019(년생),4(Kg),종료(반환),F,U,1645호(관리) 987호(공고) ,20211105,신창면 남성길 85 샘마을아파트 단지 내,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
2059,충남-아산-2021-00986,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111060011845.jpg,[개] 믹스견,흰&갈색,2019(년생),7(Kg),보호중,M,N,1643호(관리) 986호(공고),20211105,탕정면 갑을오토텍아파트 단지 내,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
2060,충남-아산-2021-00985,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052311156.jpg,[개] 비숑 믹스,흰색,2018(년생),10(Kg),보호중,M,Y,1642호(관리) 985호(공고),20211105,염치읍 석정리 석정철물점 앞,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
2061,경기-포천-2021-01063,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411857.jpg,[고양이] 한국 고양이,갈/검줄,2021(년생),0.4(Kg),보호중,F,U,눈곱. 콧물. 매우여윔. 기력없음. 털때탐. ,20211105,소흘읍 솔모루로 15 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2062,경기-포천-2021-01062,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411945.jpg,[개] 믹스견,검/갈/흰,2021(년생),2.1(Kg),보호중,M,N,양귀반접힘. 코검정. 겁있음/소심/사람따름. 꼬리단미안됨. 털때탐.,20211105,일동면 화동로 1354번길 37 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2063,경기-포천-2021-01061,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106141188.jpg,[개] 믹스견,연갈/흰,2021(년생),1.6(Kg),보호중,M,N,온순/얌전. 꼬리단미안됨. 털때탐.,20211105,일동면 화동로 1354번길 37 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2064,경기-포천-2021-01060,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411327.jpg,[개] 믹스견,검/갈,2021(년생),2(Kg),보호중,M,N,온순/깨갱거림. 꼬리단미안됨. 털때탐.,20211105,일동면 화동로 1354번길 37 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2065,경기-포천-2021-01059,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411390.jpg,[개] 믹스견,갈/검/흰,2021(년생),1.9(Kg),보호중,M,N,양귀반접힘. 코검정. 양후지며느리발톱. 겁있음/소심/사람따름. 꼬리단미안됨. 털때탐.,20211105,일동면 화동로 1354번길 37 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2066,경기-포천-2021-01058,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411753.jpg,[개] 믹스견,흰/갈,2021(년생),1.7(Kg),보호중,M,N,양귀반접힘. 코검정. 사람따름/활발/낑낑댐. 꼬리단미안됨.,20211105,화동로 1354번길 37 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2067,경기-김포-2021-00731,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311803.jpg,[개] 믹스견,흰,2021(년생),1.7(Kg),보호중,F,U,양귀반접힘. 코검정. 겁/으르렁거림/방어적 입질. 꼬리단미안됨. 털때탐. 진드기오염. ,20211105,장릉로 79 장릉 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2068,경기-구리-2021-00146,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311109.jpg,[개] 보더 콜리,검/흰,2018(년생),17(Kg),종료(자연사),M,Y,방울달린 체인목줄착용. 양후지 못씀/하반신 혈흔오염. 기력없음. 꼬리단미안됨. 털때탐. ,20211105,검배로 163-2 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2069,경기-구리-2021-00145,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311557.jpg,[개] 웰시 코기 펨브로크,갈/흰,2014(년생),8(Kg),보호중,M,N,코검정. 발톱긺. 사람좋아함. 잘안김. 꼬리단미됨. 털상태양호. ,20211105,갈매사거리 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2070,경기-구리-2021-00144,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311161.jpg,[개] 말티즈,흰,2014(년생),1.9(Kg),종료(반환),M,Y,코검정. 전신피부질환. 목/허리부위 심함. 목상처. 사람좋아함. 꼬리단미안됨. 털상태불량. ,20211105,구리경찰서~한다리마을 사이 대로,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2071,경기-고양-2021-01048,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051811738.jpg,[개] 치와와,"검정, 흰색",2019(년생),3.7(Kg),보호중,F,U,없음,20211105,현천동 98,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
2072,경기-고양-2021-01047,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051511888.jpg,[고양이] 한국 고양이,"황색, 흰색",2019(년생),3.6(Kg),보호중,F,U,부상고양이,20211105,중산동 6 부근,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
2073,경기-고양-2021-01046,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051511377[1].jpg,[고양이] 한국 고양이,"검정,흰색",2021(년생),0.38(Kg),보호중,F,U,아기고양이/고양시 임보(21.11.12~22.01.11),20211105,성석동 601-3 진밭국수,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
2074,경기-의정부-2021-00359,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311899.jpg,[고양이] 한국 고양이,검/흰,2016(년생),5(Kg),보호중,M,Y,기력없음. 구강질환. 구강출혈. 온순함. 털때탐. ,20211105,경의로 132번길 78 신도2차 202동 앞,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2075,경기-의정부-2021-00358,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311563.jpg,[개] 믹스견,갈/검/흰,2017(년생),8.2(Kg),보호중,M,N,양귀처짐. 코검정. 잠복고환. 겁많음. 꼬리단미안됨. 털상태양호. ,20211105,신곡동 664-1 발곡역 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2076,대구-달서-2021-00472,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061011431.jpg,[개] 믹스견,흰+연갈색,2018(년생),8(Kg),종료(반환),M,N,.,20211105,월곡 네거리 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
2077,대구-달서-2021-00471,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061011484.jpg,[개] 비숑 프리제,흰색,2018(년생),6(Kg),보호중,M,Y,"얼굴 미용, 뒷발 다침",20211105,장기로 88,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
2078,대구-북구-2021-00356,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111060911691.jpg,[개] 믹스견,갈색,2021(년생),0.40(Kg),보호중,M,N,박스 유기,20211105,조야로 12길 6,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
2079,대구-북구-2021-00355,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111060911509.jpg,[고양이] 믹스묘,회색,2021(년생),0.70(Kg),종료(자연사),M,N,"박스 유기, 온순함",20211105,동천 119,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
2080,대구-북구-2021-00354,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111060911752.jpg,[고양이] 한국 고양이,노랑+흰색,2021(년생),0.42(Kg),보호중,M,N,"어미분리 자묘, 탈수",20211105,침산 119,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
2081,대구-남구-2021-00255,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061011140.jpg,[개] 보더 콜리,검정+흰색18,2018(년생),16(Kg),종료(반환),F,U,.,20211105,서대명 파출소,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
2082,서울-강남-2021-00114,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311588.jpg,[고양이] 한국 고양이,갈/흰,2021(년생),0.6(Kg),종료(자연사),F,U,눈곱. 콧물. 비틀탬. 기력없음. 여윔. 털때탐. ,20211105,역삼로 542 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2083,서울-강남-2021-00113,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311867.jpg,[개] 라브라도 리트리버,검,2018(년생),20(Kg),보호중,M,Y,앉아 할줄 앎. 활발함. 사람좋아함. 꼬리단미안됨. 털때탐. ,20211105,역삼동 744-3 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2084,서울-금천-2021-00117,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311865.jpg,[기타축종] 앵무새,노/주,2020(년생),0.03(Kg),보호중,Q,U,정확한 나이/성별 추정 불가. 온순함. 사람손탐. 털때탐. ,20211105,가산디지털 오거리 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2085,서울-서대문-2021-00119,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411321.jpg,[고양이] 한국 고양이,검줄/흰,2018(년생),3.4(Kg),종료(자연사),F,U,심하게 여윔. 저체온. 기력없음. 동공잔대. 기립못함. 온순함. 털때탐. ,20211105,명지전문대 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2086,서울-서대문-2021-00118,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411492.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.4(Kg),보호중,M,N,눈곱. 콧물. 기력없음. 털때탐. ,20211105,북아현로4가길 37-16 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
2087,경남-거제-2021-01149,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051411514.jpg,[개] 믹스견,"갈새,흰색,검정",2017(년생),5(Kg),보호중,F,N,자견2마리 같이 입소,20211105,장목면 매동길 16,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2088,경남-거제-2021-01148,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051411414.jpg,[개] 믹스견,"연갈색,흰색",2021(년생),1(Kg),보호중,M,N,"어미,형제견 같이 입소",20211105,장목면 매동길 16,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2089,경남-거제-2021-01147,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051311589.jpg,[개] 믹스견,"갈색,검정",2021(년생),1(Kg),보호중,M,N,어미.형제견 같이 입소,20211105,장목면 매동길16,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2090,경남-거제-2021-01146,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051111860.jpg,[개] 믹스견,"갈색,검정",2021(년생),1(Kg),보호중,M,N,버스정류장 앞 박스에 4마리 유기,20211105,거제면 화원마을 버스정류장,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2091,경남-거제-2021-01145,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051111611.jpg,[개] 믹스견,"연베이지,흰색",2021(년생),1(Kg),보호중,F,N,버수정류장 앞 박스에 4마리 유기,20211105,거제면 화원마을 버스정류장,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2092,경남-거제-2021-01144,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051111856.jpg,[개] 믹스견,"연베이지,흰색",2021(년생),1(Kg),보호중,F,N,버스정류장 앞 박스에 4마리 유기,20211105,거제면 화원마을 버스정류장,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2093,경남-거제-2021-01143,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051111807.jpg,[개] 믹스견,"갈색,흰색,검정",2021(년생),1(Kg),보호중,F,N,버스정류장 앞 박스에 4마리 유기,20211105,거제면 화원마을 버스정류장,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
2094,경남-밀양-2021-01764,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052211752.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,하얀 양말 뚱한 표정이 너무너무 귀여운 아이/소심한편,20211105,하남 수산동촌길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2095,경남-밀양-2021-01763,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052211372[1].jpg,[개] 믹스견,갈색,2019(년생),8(Kg),보호중,M,N,순하고 사람을 좋아함,20211105,상동 안민길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2096,경남-밀양-2021-01762,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052211446.jpg,[개] 믹스견,진갈색,2021(년생),4(Kg),보호중,F,N,귀여운 아이/조금 소심한편,20211105,하남 수산동촌길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2097,경남-밀양-2021-01761,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111052211877.jpg,[개] 믹스견,화이트,2018(년생),10(Kg),보호중,F,N,영리하게 생긴아이/ 경계심 강한편,20211105,상남 동산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2098,경남-사천-2021-00260,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051011425.jpg,[개] 믹스견,갈색,2021(년생),6(Kg),보호중,M,N,배 쪽에 흰색 털 믹스,20211105,신송길78,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
2099,경남-사천-2021-00259,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051011793.jpg,[개] 진도견,흰색,2020(년생),13(Kg),보호중,M,N,다리를 다쳤음,20211105,사천읍 119,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
2100,경남-사천-2021-00258,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051011856.jpg,[개] 진도견,흰색,2019(년생),7(Kg),보호중,F,N,온순함,20211105,사남 초전,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
2101,경남-사천-2021-00257,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111050911574.jpg,[개] 믹스견,흰색,2019(년생),13(Kg),보호중,F,N,새끼강아지 2마리 출산,20211105,곤명면 정골길62 ,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
2102,경남-진주-2021-00560,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051311577.jpg,[개] 믹스견,흰색+검정색,2021(년생),1.3(Kg),보호중,F,N,"순함,1개월추정",20211105,진주시 일반성면 창촌리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
2103,경남-진주-2021-00559,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051311421.jpg,[개] 믹스견,흰색,2021(년생),1.2(Kg),보호중,F,N,"순함,1개월추정",20211105,진주시 일반성면 창촌리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
2104,경남-진주-2021-00558,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/20211105131115.jpg,[개] 믹스견,갈색+흰색+검정색,2021(년생),1.4(Kg),보호중,M,N,"순함,1개월추정",20211105,진주시 일반성면 창촌리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
2105,경남-진주-2021-00557,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051311491.jpg,[개] 믹스견,갈색+흰색+검정색,2021(년생),1.8(Kg),보호중,M,N,"순함,1개월추정",20211105,진주시 일반성면 창촌리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
2106,경남-창원2-2021-00328,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051411861.jpg,[개] 라브라도 리트리버,검정,2013(년생),35(Kg),종료(반환),M,N,파란목줄 착용,20211105,진전면 양촌여울캠핑장,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
2107,경남-창원2-2021-00327,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111071111891.jpg,[개] 믹스견,흰색+갈색,2018(년생),5(Kg),종료(안락사),F,U,"교통사로로 인한 머리, 눈, 허리, 다리 부상(현장에서 병원 이송함)",20211105,만날재 신호등 주변 도로,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
2108,경북-울진-2021-00375,20211105,20211112,http://www.animal.go.kr/files/shelter/2021/11/202111051511819.png,[개] 믹스견,흰색바탕에진회색반점,2021(년생),5.00(Kg),종료(반환),F,N,너무 온순하고 친화적,20211105,후포파출소,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
2109,경북-칠곡-2021-00317,20211105,20211112,http://www.animal.go.kr/files/shelter/2021/11/202111051611460.jpg,[개] 믹스견,블랙탄,2021(년생),3(Kg),보호중,F,N,3일전아파트단지앞크림색아이와발견 사람잘따르는 조용한아이,20211105,석적읍효성헤링턴,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) 
2110,경북-고령-2021-00190,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/20211105161133.jpg,[개] 믹스견,흰색,2021(년생),4.50(Kg),보호중,M,N,온순,20211105,개진면 신안리,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
2111,경북-고령-2021-00189,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611805.jpg,[개] 믹스견,흰색,2021(년생),4.50(Kg),보호중,M,N,온순,20211105,개진면 신안리,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
2112,경북-고령-2021-00188,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611245.jpg,[개] 믹스견,흰색,2021(년생),4.50(Kg),보호중,F,N,온순함,20211105,개진면 신안리,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
2113,경북-고령-2021-00187,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611585.jpg,[개] 믹스견,흰색,2021(년생),4.50(Kg),보호중,F,N,온순,20211105,개진면 신안리,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
2114,경북-영덕-2021-00333,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611360.jpg,[개] 믹스견,검정,2021(년생),3(Kg),보호중,M,N,온순하고 사람을 잘 따름,20211105,병곡면병곡길부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
2115,경북-영덕-2021-00334,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611630.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,온순하고 사람을 잘 따름,20211105,병곡면병곡길부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
2116,경북-영덕-2021-00335,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611334.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,온순하고 사람을 잘 따름,20211105,병곡면병곡길부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
2117,경북-영덕-2021-00336,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611251.jpg,[개] 믹스견,누런색,2021(년생),3(Kg),보호중,F,N,사람을 잘 따르고 귀여움,20211105,병곡면병곡길부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
2118,경북-영덕-2021-00337,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611365.jpg,[개] 믹스견,검정,2018(년생),10(Kg),보호중,F,N,온순하고 사람을 잘 따름,20211105,병곡면병곡길부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
2119,경북-영덕-2021-00338,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/20211105161197.jpg,[개] 진도견,흰색,2019(년생),15(Kg),보호중,M,N,온순하고 사람을 잘 따름,20211105,영덕119안전센터,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
2120,경북-영덕-2021-00340,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051611703.jpg,[개] 믹스견,흰색,2020(년생),3(Kg),종료(자연사),M,N,농로 배수로 에서 구조 힘이 업고 뒷다리 골절 움직이질 못함,20211105,강구면 소월리산1-19부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
2121,경북-청송-2021-00146,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111050911372.jpg,[개] 믹스견,갈색,2019(년생),15(Kg),보호중,M,N,순하고 사람을 잘 따름,20211105,경북 청송군 진보면 세장리 부근,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
2122,경북-청송-2021-00145,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111050911153.jpg,[개] 믹스견,흰색,2021(년생),14(Kg),보호중,M,N,순하고 사람을 잘 따름,20211105,경북 청송군 진보면 황새골길 103-10,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
