,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,경기-의왕-2021-00114,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511547.jpg,[개] 믹스견,백,2021(년생),1.5(Kg),종료(자연사),M,N,1개월추정. 어미와함께입소. 설사. ,20211101,의왕시농업기술센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
1697,경기-의왕-2021-00113,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511133.jpg,[개] 믹스견,백,2021(년생),1.5(Kg),보호중,F,N,1개월추정. 어미와함께입소. 설사. ,20211101,의왕시농업기술센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
1698,경기-시흥-2021-00734,20211101,20211115,http://www.animal.go.kr/files/shelter/2021/10/202111021011275.jpg,[개] 믹스견,갈백,2020(년생),6(Kg),보호중,F,U,파란목줄. 겁많음. ,20211101,과림동 67-1 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
1699,경기-오산-2021-00272,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711533[1].jpg,[고양이] 한국 고양이,흑백색,2021(년생),0.30(Kg),보호중,M,U,"두마리함께발견,결막염,구내염 심함",20211101,궐동 평화교회,오산시수의사회,031-372-9325,경기도 오산시 성호대로 36 (오산동) 
1700,경기-오산-2021-00271,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711260[1].jpg,[고양이] 한국 고양이,치즈,2021(년생),0.30(Kg),보호중,F,U,"두마리함께발견,결막염,구내염 심함",20211101,궐동 평화교회,오산시수의사회,031-372-9325,경기도 오산시 성호대로 36 (오산동) 
1701,경기-남양주-2021-01452,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011811589.jpg,[개] 믹스견,흰색,2009(년생),19.0(Kg),보호중,M,N,빨간 목줄을 착용함.,20211101,화도읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
1702,경기-남양주-2021-01451,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011611738.jpg,[개] 믹스견,흰색,2015(년생),17.0(Kg),보호중,M,N,베이지색 목줄을 착용함.,20211101,진건읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
1703,경기-과천-2021-00071,20211101,20211115,http://www.animal.go.kr/files/shelter/2021/10/202111021011393.jpg,[개] 스피츠,백,2020(년생),7(Kg),종료(반환),M,N,순함. ,20211101,과천시청에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) (사)한국야생동물보호협회
1704,경기-고양-2021-01030,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011111302.jpg,[고양이] 한국 고양이,"흰색,회색",2019(년생),3.7(Kg),보호중,F,U,부상묘,20211101,마두동 812 청구빌라 ,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
1705,경기-안산-2021-01193,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111021011392.jpg,[개] 믹스견,흑백,2018(년생),6(Kg),보호중,M,N,피부병. 비만. 털이많이빠짐. ,20211101,선부파출소에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
1706,경기-안산-2021-01192,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011411346.jpg,[개] 믹스견,백갈,2021(년생),5(Kg),보호중,F,U,6개월추정. 순함. ,20211101,본오동 722-1 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
1707,경기-안산-2021-01191,20211101,20211115,http://www.animal.go.kr/files/shelter/2021/10/202111011211582.jpg,[고양이] 한국 고양이,삼색,2018(년생),5.7(Kg),종료(반환),F,U,마이크로칩 확인됨. ,20211101,고잔동 772 부근,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
1708,경기-평택-2021-01765,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511881[1].jpg,[고양이] 한국 고양이,기타,2021(년생),0.4(Kg),보호중,M,N,어린고양이,20211101,평택동 67-1,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1709,경기-평택-2021-01764,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101151125.jpg,[고양이] 한국 고양이,치즈색,2021(년생),0.4(Kg),보호중,M,N,어린고양이,20211101,평택동 67-1,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1710,경기-평택-2021-01763,20211101,20211111,http://www.animal.go.kr/,[고양이] 한국 고양이,기타,2021(년생),0.4(Kg),보호중,M,N,어린고양이,20211101,평택동 67-1,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1711,경기-평택-2021-01762,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311417.jpg,[개] 믹스견,흰색,2014(년생),6.2(Kg),보호중,F,N,순함,20211101,송화리 686,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1712,경기-평택-2021-01761,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101131119.jpg,[개] 라브라도 리트리버,갈색,2021(년생),13(Kg),보호중,M,N,순함,20211101,평택 지구대,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1713,경기-부천-2021-00878,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311507.jpg,[고양이] 한국 고양이,흰갈,2021(년생),1(Kg),보호중,M,N,상부 호흡기 질환(허피스 의심),20211101,중동역 다이소 지하,가나동물병원,032-665-0075,경기도 부천시 경인로 72 (송내동) 
1714,경기-부천-2021-00877,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011111293.jpg,[개] 말티즈,흰색,2014(년생),3(Kg),보호중,M,Y,순하고 애교가 많음. 빨간 목줄 하고 있음,20211101,지봉로 88(펫프렌즈 애견샵 데크)),가야동물병원,032-655-3500,경기도 부천시 부천로 69 (심곡동) 가야동물병원
1715,경기-부천-2021-00876,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011111151.jpg,[개] 푸들,갈색,2013(년생),7.5(Kg),보호중,M,Y,순함.털이 많이 엉켜있음.통통함,20211101,지봉로 88(펫프렌즈 애견샵 데크)),가야동물병원,032-655-3500,경기도 부천시 부천로 69 (심곡동) 가야동물병원
1716,경기-성남-2021-00729,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011911607.jpg,[개] 푸들,갈색,2018(년생),4.1(Kg),종료(반환),M,Y,온순한편임,20211101,벌말로32,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1717,경기-성남-2021-00728,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711872.jpg,[개] 푸들,갈색,2015(년생),5(Kg),종료(반환),M,Y,"치석심함, 귓병",20211101,은행동1589,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1718,경기-성남-2021-00727,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511481.jpeg,[개] 푸들,갈색,2011(년생),4.7(Kg),종료(반환),F,U,"치석 심함,앞니 없음",20211101,모란로23,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1719,경기-성남-2021-00726,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011111681.jpeg,[개] 라브라도 리트리버,연갈색,2018(년생),31(Kg),보호중,F,U,귓병.,20211101,분당구청 당직실,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1720,경기-수원-2021-00792,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011811603.jpg,[고양이] 한국 고양이,"갈색, 백색",2021(년생),1.2(Kg),종료(자연사),M,N,"혼수상태, 교통사고 추정",20211101,영통구 삼성로 320,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
1721,울산-동구-2021-00353,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011811654.jpg,[고양이] 한국 고양이,tricolor,2021(년생),2.15(Kg),보호중,F,N,호흡기질환,20211101,화잠로 99,동울산동물병원,052-235-0458,울산광역시 동구 방어진순환도로 737 (전하동) 
1722,울산-남구-2021-00716,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711586.jpg,[고양이] 한국 고양이,황색/흰색줄무늬,2021(년생),0.40(Kg),보호중,M,N,"호흡기질환,약간야윔",20211101,봉월로 라라어린이집 지하주차장,강남동물병원,052-271-0075,울산광역시 남구 돋질로 232 (달동) 1층
1723,울산-중구-2021-00375,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011111353.jpg,[고양이] 한국 고양이,치즈,2021(년생),1.00(Kg),보호중,M,N,활력저하 기립불능 좌측전지복부부상,20211101,태화동,산타클라라동물병원,052-244-4296,울산광역시 중구 다운로 1 (다운동) 
1724,대전-중구-2021-00347,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711400.png,[고양이] 한국 고양이,삼색,2021(년생),0.45(Kg),종료(자연사),F,U,교통사고,20211101,대전광역시 중구 대사동 248-229 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
1725,대전-중구-2021-00346,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711580.png,[개] 스피츠,백색,2018(년생),8.00(Kg),종료(반환),M,U,.,20211101,대전광역시 중구 모암로 17번길 102 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
1726,광주-남구-2021-00444,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511728.jpg,[개] 믹스견,흰,2020(년생),13(Kg),보호중,M,N,21-1285 호시,20211101,남구 송하119,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1727,인천-서구-2021-00843,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711127.jpg,[기타축종] ,노랑,2019(년생),0.02(Kg),보호중,F,N,사랑앵무. 털빠짐.마름. ,20211101,연희동726-1,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
1728,인천-서구-2021-00842,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711446.jpg,[개] 푸들,갈색,2020(년생),9.2(Kg),보호중,M,N,몸줄압박으로인한 심한상처. 겁많음. 소심함.경계성입질,20211101,연희동726-1,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
1729,인천-서구-2021-00841,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011111729.jpg,[개] 믹스견,흰검점박이,2021(년생),3.3(Kg),보호중,M,N,2-3개월추정.뚱뚱함.귀여움.순함,20211101,석남동465-2,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
1730,대구-달성-2021-00793,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011011476.jpg,[개] 불독,갈색,2016(년생),12(Kg),보호중,F,U,영양상태 안좋음,20211101,가창면 단산길 139,동인동물병원,053-424-4258,대구광역시 중구 동인동4가 국채보상로 724 (동인동4가) 가창면 관할
1731,대구-달성-2021-00792,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011011779.jpg,[개] 페키니즈,백색,2019(년생),7.7(Kg),보호중,M,N,등록칩 없음. 빨간 목줄 착용중,20211101,사문진교 인근,화원연합동물병원,053-634-7975,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할
1732,대구-서구-2021-00596,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011011170.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.59(Kg),보호중,F,N,2개월령,20211101,달서천로41길60-18,대구시수의사회(더펫),070-4293-0622,대구광역시 서구 서대구로 361 (비산동) 2층
1733,대구-동구-2021-00360,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011511618.jpg,[고양이] 한국 고양이,검정+흰색,2021(년생),0.50(Kg),보호중,Q,N,"어미분리 자묘, 탈수",20211101,송정 삼거리 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
1734,부산-기장-2021-00425,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311356[1].jpg,[고양이] 한국 고양이,검정+갈색,2017(년생),3.4(Kg),보호중,F,U,"사고의심, 기립불능, 기력저하",20211101,정관읍 정관8로16-6 매운갈비쭈꾸미 앞,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1735,부산-기장-2021-00424,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311783.jpg,[개] 믹스견,검정+갈색+흰색,2018(년생),5.8(Kg),보호중,F,U,"빨간색 목줄, 겁이 많음",20211101,일광면 일광초등학교 부근,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1736,부산-기장-2021-00423,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311792.jpg,[개] 푸들,갈색+검정,2016(년생),5.56(Kg),보호중,M,Y,빨간색+파란색 하네스,20211101,철마면 장전리 521-1번지,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1737,부산-기장-2021-00422,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311256.jpg,[개] 믹스견,갈색+흰색,2018(년생),5.7(Kg),보호중,F,U,"흰색목줄, 겁이 많음",20211101,기장읍 내리1길 17-3,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1738,부산-기장-2021-00421,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311874.jpg,[개] 믹스견,검정+갈색,2020(년생),5.6(Kg),보호중,F,U,"빨간색목줄, 예민함",20211101,기장읍 시랑리 풍원장 시골밥상집 옆,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1739,부산-기장-2021-00420,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311601.jpg,[개] 말티즈,흰색,2015(년생),2.88(Kg),종료(반환),F,U,"회색티셔츠, 기력저하",20211101,일광면 일광로 474 부경대학교 수산과학연구소,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1740,부산-연제-2021-00319,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101131154.jpg,[고양이] 고양이,갈검흰색,2021(년생),0.04(Kg),보호중,F,N,3개월령 미만(추정),20211101,중앙대로 1001 인근,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동) 
1741,부산-연제-2021-00318,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311635.jpg,[고양이] 고양이,검정/흰색,2021(년생),0.8(Kg),보호중,F,N,질병감염(쇠약),20211101,쌍미천로 156번길 12,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동) 
1742,부산-연제-2021-00317,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011311838.jpg,[개] 믹스견,황색,2020(년생),2.0(Kg),보호중,M,N,온순(가슴줄착용),20211101,연수로 207,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동) 
1743,부산-남구-2021-00292,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011611515.jpg,[고양이] 한국 고양이,검정+갈색,2021(년생),1.6(Kg),종료(자연사),F,N,"기력저하, 사고 의심, 기립불능",20211101,천제등로 22,누리동물병원,051-701-7599,부산광역시 해운대구 송정동 85-1
1744,경기-안성-2021-00793,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051211315.jpg,[고양이] 한국 고양이,검정,2021(년생),0.2(Kg),보호중,M,N,없음,20211031,농업기술 센터 부근,이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
1745,부산-영도-2021-00219,20211105,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051011813.jpg,[고양이] 한국 고양이,재색,2019(년생),3.8(Kg),보호중,M,N,뒷다리 불구,20211031,영도구청 당직실,하얀비둘기,051-293-9779,부산광역시 강서구 제도로 726 (강동동) 
1746,경북-영천-2021-00213,20211103,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111031711767[1].jpg,[개] 믹스견,"검정, 황색 반점",2016(년생),23(Kg),보호중,M,N,"활발,순함",20211031,오미동 오미삼거리 인근,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
1747,경북-영천-2021-00212,20211103,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111031711555[1].jpg,[개] 믹스견,흰색,2018(년생),21(Kg),보호중,M,N,소심하지만 순함,20211031,청통면 치일리 은해사 중암암,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
1748,울산-울주-2021-00831,20211103,20211115,http://www.animal.go.kr/files/shelter/2021/10/202111030911128.jpg,[개] 믹스견,연갈색,2021(년생),4.5(Kg),보호중,M,N,겁이 많음,20211031,"온산읍 강양리 42, 농장",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1749,울산-울주-2021-00830,20211103,20211115,http://www.animal.go.kr/files/shelter/2021/10/202111030911880.jpg,[개] 믹스견,흰색/갈색,2021(년생),4.5(Kg),보호중,F,N,겁이 많음,20211031,"온산읍 강양리 42, 농장",울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
1750,전북-완주-2021-00301,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111022011751.jpg,[개] 믹스견,"진한 갈색(입부분검정,흰색포인트)",2021(년생),2.8(Kg),보호중,M,N,형제들과 함께 구조된 귀여운 어린 강아지,20211031,완주군 경천면 경천리 693,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
1751,전북-완주-2021-00300,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111022011491.jpg,[개] 믹스견,연한갈색(입부분검정색),2021(년생),3(Kg),보호중,M,N,사람을 좋아하는 어린 강아지,20211031,완주군 경천면 경천리 693,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
1752,전북-완주-2021-00299,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111022011467.jpg,[개] 믹스견,갈색(흰색포인트),2021(년생),2.5(Kg),보호중,F,N,형제들과 함께 구조된 애교많은 어린 강아지,20211031,완주군 경천면 경천리 693,별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
1753,경기-연천-2021-00428,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111021511379.jpg,[개] 믹스견,흰/갈,2017(년생),11(Kg),보호중,F,U,양귀쫑긋. 코검정. 경계함. 공격적임. 꼬리단미안됨. 털때탐. ,20211031,전곡읍 양원로 231번길 65 동산농장 일원,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
1754,울산-중구-2021-00377,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111021211284[1].jpg,[고양이] 터키시 앙고라,흰색,2018(년생),3.6(Kg),보호중,Q,U,터키시앙고라 믹스추정/약간 예민함,20211031,중구 세민병원 주차장,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
1755,인천-연수-2021-00292,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111011211396.jpg,[개] 스피츠,흰색,2017(년생),8(Kg),종료(반환),M,N,귀털 갈색,20211031,연수구 시대아파트,인천광역시수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
1756,대구-북구-2021-00348,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111021011626.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.33(Kg),종료(자연사),F,N,"어미분리자묘,허피스 증세,심한 결막염,영양상태 불량,탈수, 탈진",20211031,호암로 51 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
1757,부산-사상-2021-00364,20211102,20211112,http://www.animal.go.kr/files/shelter/2021/10/202111020911265.jpg,[개] 믹스견,갈흰,2016(년생),12(Kg),종료(반환),M,U,사상구-366   갈흰&칩 확인됨,20211031,구청당직실,유기동물및동물보호협,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
1758,부산-중구-2021-00222,20211102,20211110,http://www.animal.go.kr/files/shelter/2021/10/202111021011696.jpg,[고양이] 한국 고양이,검정+흰색,2021(년생),0.35(Kg),보호중,Q,N,"3개월 미만추정, 영양상태부족, 기력없음",20211031,"비프광장로 36, 부산극장",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
1759,경남-창녕-2021-00796,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110312010987.jpg,[개] 푸들,노랑,2013(년생),5(Kg),종료(반환),F,N,최근 유기 된듯함 ,20211031,부곡 119,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
1760,경남-밀양-2021-01747,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111012111397.jpg,[개] 믹스견,파티,2021(년생),4(Kg),보호중,M,N,파출소 순찰중 발견후 보호소로 인계 /온순,20211031,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
1761,경남-밀양-2021-01746,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111012111271.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),보호중,M,N,졸린표정이 귀여운 아이/순하고 사람을 좋아함,20211031,삼랑진 체육공원,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
1762,경남-밀양-2021-01745,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101211103.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,신고자가 삼랑진역에서 구조후 보호소로 인계/귀여운 강아지,20211031,삼랑진역,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
1763,경남-밀양-2021-01744,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/20211101211173.jpg,[고양이] 한국 고양이,블랙&화이트,2021(년생),0.5(Kg),보호중,M,N,코 옆에 점이 매력/예쁜새끼냥이,20211031,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
1764,경남-밀양-2021-01743,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111012111880.jpg,[고양이] 한국 고양이,삼색,2021(년생),1(Kg),보호중,F,N,눈이 너무 예쁜 새끼냥이,20211031,삼랑진 동촌가든,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
1765,경남-밀양-2021-01742,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111012111423.jpg,[고양이] 한국 고양이,블랙,2021(년생),2(Kg),보호중,M,N,두마리 함게 구조/예쁜 냥이들,20211031,산동,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
1766,경남-밀양-2021-01741,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111012111438.jpg,[고양이] 한국 고양이,블랙,2021(년생),2(Kg),보호중,M,N,두마리 함게 구조/예쁜 냥이들,20211031,산동,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
1767,경남-창원2-2021-00315,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010711474.jpg,[개] 믹스견,검정,2016(년생),5(Kg),보호중,F,N,"배에 혹 있음, 분홍색옷+목줄 착용",20211031,내서읍 광려천서로 203,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
1768,경남-창원2-2021-00314,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111010711871.jpg,[개] 프렌치 불독,검정+흰색,2018(년생),8(Kg),보호중,M,N,순함,20211031,진북 예곡1길19,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
1769,경북-영덕-2021-00323,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011711208.jpg,[고양이] 한국 고양이,노랑 얼룩,2018(년생),4(Kg),종료(자연사),F,N,뒷다리 상처 약물 치료중,20211031,영덕군 축산면 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
1770,경북-문경-2021-00421,20211101,20211108,http://www.animal.go.kr/files/shelter/2021/10/202111010811503.jpg,[고양이] 한국 고양이,"회색,흰색",2021(년생),0.5(Kg),보호중,M,U,"쓰레기장에유기,40일령자묘",20211031,우지동네,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
1771,경북-문경-2021-00420,20211101,20211108,http://www.animal.go.kr/files/shelter/2021/10/202111010811112.jpg,[고양이] 한국 고양이,"검정,흰색",2021(년생),0.6(Kg),보호중,M,U,"쓰레기장에유기,40일령자묘",20211031,우지동네,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
1772,전남-영광-2021-00233,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011611117.jpg,[개] 푸들,갈색,2014(년생),5(Kg),보호중,M,Y,교통사고로 앞다리 골절,20211031,백수해안도로,불갑동물임시보호소,010-9188-5525,전라남도 영광군 불갑면 함영로 2758 
1773,전북-완주-2021-00298,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202111011011214.jpg,[개] 믹스견,갈색,2017(년생),5(Kg),보호중,F,N,"약간의 경계심이 있으며,소심한 성격에 많이 마른 상태",20211031,완주군 이서면 반교로 150 (지방자치인재개발원 부근),별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
1774,전북-익산-2021-01379,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310832[1].jpg,[개] 포메라니안,검정,2018(년생),3.5(Kg),보호중,M,N,미용이잘되여있고 작고순하며이쁘게생겼음,20211031,익산시마동전원맨션앞,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
1775,전북-익산-2021-01378,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310629.jpg,[고양이] 한국 고양이,회색,2021(년생),0.3(Kg),보호중,F,N,생후30일정도 허피스감염되여있음,20211031,익산시남중동제일교회부근에서,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
1776,전북-익산-2021-01377,20211101,20211111,http://www.animal.go.kr/files/shelter/2021/10/202110311310312.jpg,[고양이] 한국 고양이,회색,2021(년생),0.3(Kg),종료(자연사),M,N,생후30일정도 허피스감염되여있음,20211031,익산시남중동제일교회부근에서,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
