,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,경기-광주-2021-00986,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130161125.jpg,[고양이] 한국 고양이,검백색,2021(년생),0.90(Kg),보호중,F,N,"11-66, 70일령, 집안으로 들어와 나가지 않음, 겁이 많이 난 상태",20211130,광주시 경안동 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
1074,경기-광주-2021-00985,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301611392.jpg,[고양이] 한국 고양이,노랑색,2021(년생),0.90(Kg),보호중,F,N,"11-65, 70일령, 집안으로 들어와 나가지 않음, 겁이 많이 난 상태",20211130,광주시 경안동 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
1075,경기-광주-2021-00984,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301811273[1].jpg,[고양이] 한국 고양이,고등어색,2021(년생),0.80(Kg),보호중,M,N,"11-64, 70일령, 조금 꼬질하지만 사랑스럽고 마냥 귀여운 아가에요",20211130,광주시 장지동 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
1076,경기-광주-2021-00983,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301611722.jpg,[개] 빠삐용,검백색,2014(년생),2.70(Kg),보호중,M,Y,"11-63, 칩없음, 몸집이 작고 온순함, 예쁘고 착한 아이",20211130,광주시 장지동 일대,광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) 
1077,경기-광주-2021-00982,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511980.jpg,[개] 믹스견,회색,2018(년생),13.5(Kg),보호중,F,N,"11-62, 칩없음, 온순하고 친화적인 성격",20211130,광주시 직동로 일대,광주TNR동물병원초월,031-798-7581,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) 
1078,경기-화성-2021-01638,20211130,20211209,http://www.animal.go.kr/files/shelter/2021/11/202111301511415.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,"태어난지 2~3주추정, 꼬물이",20211130,남양읍 신남리 1560,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
1079,경기-화성-2021-01637,20211130,20211209,http://www.animal.go.kr/files/shelter/2021/11/20211130151169.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,N,"태어난지 2~3주추정, 꼬물이",20211130,남양읍 신남리 1560,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
1080,경기-화성-2021-01636,20211130,20211209,http://www.animal.go.kr/files/shelter/2021/11/202111301511416.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,M,N,"태어난지 2~3주추정, 꼬물이",20211130,남양읍 신남리 1560,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
1081,경기-화성-2021-01635,20211130,20211209,http://www.animal.go.kr/files/shelter/2021/11/202111300911106.jpg,[개] 케인 코르소,검정,2016(년생),21(Kg),보호중,F,N,"검정색 천으로된 목줄 착용, 눈밑이 쳐져있다, 조금 사나운편",20211130,정남면 백리,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
1082,경기-화성-2021-01634,20211130,20211209,http://www.animal.go.kr/files/shelter/2021/11/20211130091190.jpg,[개] 믹스견,"검정,갈색",2017(년생),13(Kg),보호중,F,N,"검정색 가죽목줄 착용, 네눈박이, 낯가림이 있다",20211130,정남면 백리,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
1083,경기-화성-2021-01633,20211130,20211209,http://www.animal.go.kr/files/shelter/2021/11/202111300911846.jpg,[개] 믹스견,밝은갈색,2020(년생),6(Kg),보호중,M,U,"무척 활발하며 사람을 잘따른다, 밝은 갈색털",20211130, 남양읍 역골중앙로 2,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
1084,경기-화성-2021-01632,20211130,20211209,http://www.animal.go.kr/files/shelter/2021/11/202111300911913.jpg,[개] 믹스견,검정,2020(년생),6(Kg),보호중,F,U,"처음에는 낯을 많이가리지만 사람을 잘 따름, 겁이조금 있는편이다.",20211130,기안남로 62 기배동 행정복지센터 1층 건강지원센터 입구,남양유기견보호센터,031-356-2281,경기도 화성시 남양읍 화성로 1483-27 (남양읍) 
1085,경기-양평-2021-00428,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301711511.jpg,[기타축종] ,황색,2021(년생),70(Kg),종료(반환),M,U,송아지 귀표식 있음,20211130,용문면 금곡리 434부근,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍) 
1086,경기-양평-2021-00427,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301411397.jpg,[개] 요크셔 테리어,검갈색,2011(년생),1.5(Kg),종료(자연사),M,N,노령으로 인한 각종 질병 보유,20211130,양서면 부용리 3-15,양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59 (양평읍) 
1087,경기-이천-2021-00749,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130161157.jpg,[개] 믹스견,검정색,2021(년생),3.80(Kg),보호중,F,N,"사람을 좋아하며, 매우온순함",20211130,갈산동 향교로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면) 
1088,경기-이천-2021-00748,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301611302.jpg,[개] 풍산견,흰색,2018(년생),18.00(Kg),보호중,M,N,"빨간색 목띠착용, 온순함",20211130,호법면 후안리,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면) 
1089,경기-이천-2021-00747,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301611940.jpg,[고양이] 한국 고양이,"흰색, 회갈색, 검정줄무늬",2018(년생),2.70(Kg),종료(자연사),M,N,"야윔, 몸을 잘 가누지 못함, 사나움",20211130,중리동 부악로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면) 
1090,경기-이천-2021-00746,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130161160.jpg,[고양이] 한국 고양이,"검정색, 흰색",2021(년생),1.00(Kg),종료(자연사),M,N,"야윔, 눈이 좋지않음, 온순",20211130,부발읍 경충대로,위더스 동물보호센터,031-882-4381,경기도 여주시 능서면 능서공원길 34 (능서면) 
1091,경기-파주-2021-00718,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301611218.jpg,[개] 믹스견,흰색,2019(년생),17.5(Kg),보호중,M,N,빨간목줄착용.체인줄착용,20211130,조리읍 대원리 317-4 인근,파주독 애견호텔,031-949-9540,경기도 파주시 탄현면 방촌로 732-96 (탄현면) 
1092,경기-하남-2021-00583,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301111916[1].jpg,[개] 믹스견,밤색,2019(년생),20(Kg),종료(반환),M,N,구조지역  배회견  순함,20211130,샘재로87,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
1093,경기-시흥-2021-00797,20211130,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301711580.jpg,[개] 요크셔 테리어,갈흑,2012(년생),4(Kg),종료(반환),F,U,빨간줄무늬옷. 칩있음. ,20211130,시흥시농업기술센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
1094,경기-시흥-2021-00796,20211130,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301611641.jpg,[고양이] 한국 고양이,갈백,2021(년생),0.5(Kg),보호중,F,N,2개월추정. 신고자가 허피스 치료후 신고.,20211130,능곡동 235-1 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
1095,경기-시흥-2021-00795,20211130,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301611694.jpg,[고양이] 한국 고양이,갈백,2021(년생),0.5(Kg),보호중,F,N,2개월추정. 신고자가 허피스 치료후 신고.,20211130,능곡동 235-1 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
1096,경기-남양주-2021-01575,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301811614.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,어린 강아지이며 귀끝만 노랑색임.,20211130,별내면,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
1097,경기-남양주-2021-01574,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301311807.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.50(Kg),보호중,M,N,어린 고양이,20211130,화도 먹갓로,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
1098,경기-고양-2021-01130,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511630.jpg,[개] 믹스견,검정,2020(년생),10(Kg),종료(반환),F,U,파란색 목줄 착용,20211130,삼송동18-5 삼송역8번출구,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
1099,경기-고양-2021-01129,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301011997.jpg,[개] 믹스견,황색,2020(년생),11(Kg),보호중,M,N,노란색 목줄착용,20211130,오금동 산47,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
1100,경기-안산-2021-01274,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112011612741.jpg,[기타축종] 앵무새,초파회백,2021(년생),0.1(Kg),종료(반환),Q,U,나이미상. 오른쪽다리링. ,20211130,사동 1586-4 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
1101,경기-안산-2021-01273,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301311542.jpg,[개] 믹스견,흑백갈,2015(년생),4(Kg),보호중,F,U,생식기와 아랫배 괴사 심함. 염증. ,20211130,성곡동 793 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
1102,경기-평택-2021-01944,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511130.jpg,[개] 믹스견,케인믹스견,2018(년생),40(Kg),보호중,F,N,양호,20211130,금암리 서탄초등학교,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1103,경기-평택-2021-01943,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511304.jpg,[개] 로트와일러,검정,2017(년생),50(Kg),보호중,M,N,양호,20211130,금암리255-6,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1104,경기-평택-2021-01942,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511406[1].jpg,[개] 믹스견,흰색,2019(년생),10.2(Kg),보호중,F,U,순함,20211130,남산로 11-1,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1105,경기-평택-2021-01941,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511944.jpg,[기타축종] 닭,갈색,2021(년생),1.5(Kg),보호중,F,N,닭,20211130,통복동 149-3,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1106,경기-평택-2021-01940,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511216.jpg,[개] 믹스견,크림색,2021(년생),4.5(Kg),보호중,M,N,2개월추정,20211130,어진로 1-29,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1107,경기-평택-2021-01939,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511397.jpg,[개] 믹스견,갈색,2021(년생),4.7(Kg),보호중,M,N,2개월추정,20211130,어진로 1-29,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1108,경기-평택-2021-01938,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511365.jpg,[개] 스피츠,흰색,2018(년생),9.5(Kg),보호중,M,N,경계함,20211130,이충동 레포츠공원,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1109,경기-평택-2021-01937,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511292.jpg,[고양이] 한국 고양이,치즈색,2021(년생),0.5(Kg),보호중,F,N,탈수,20211130,신장동 송탄역앞,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
1110,경기-광명-2021-00296,20211130,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301711747.jpg,[개] 믹스견,백,2021(년생),3(Kg),보호중,M,N,2개월추정. 순함. ,20211130,광명로 622 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
1111,경기-부천-2021-00926,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111302111444.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.5(Kg),보호중,F,N,"허피스 의심, 경계심 살짝 있음.",20211130,고강동 360-20,24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
1112,경기-부천-2021-00925,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111302111955.jpg,[고양이] 한국 고양이,"회,검",2021(년생),0.4(Kg),보호중,F,N,"허피스 의심, 같이 들어온 아이에게 의지 많이 함.",20211130,고강동 360-20,24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
1113,경기-부천-2021-00924,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111302111351.jpg,[개] 믹스견,흰,2021(년생),3.3(Kg),보호중,F,N,"자가미용흔적, 애교많음, 순함",20211130,경인로 41,24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
1114,경기-부천-2021-00923,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301011937.jpg,[고양이] 한국 고양이,검갈,2021(년생),2.2(Kg),종료(자연사),F,N,"TA. 우측 대퇴골절, 경련. 예후극히불량.",20211130,옥길동 791 도로변,cj동물병원,032-323-4999,"경기도 부천시 소향로 246 (중동, 새롬프라자6차) "
1115,경기-안양-2021-00232,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511279[1].jpg,[고양이] 한국 고양이,갈백,2021(년생),3(Kg),보호중,M,Y,10개월추정. ,20211130,호계동 1039 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 
1116,경기-성남-2021-00799,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511919.jpeg,[개] 믹스견,백색,2021(년생),0.32(Kg),보호중,F,N,5일추정.,20211130,상적동 산 53-3,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1117,경기-성남-2021-00798,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511256.jpeg,[개] 믹스견,백색,2021(년생),0.38(Kg),보호중,M,N,5일추정,20211130,상적동 산53-3,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1118,경기-성남-2021-00797,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511362.jpeg,[개] 믹스견,백색,2021(년생),0.38(Kg),보호중,F,N,5일추정,20211130,상적동 산53-3,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1119,경기-성남-2021-00796,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130151166.jpeg,[개] 믹스견,갈색,2019(년생),13.6(Kg),보호중,F,U,빨강색 목줄 착용,20211130,상적동 산53-3,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1120,경기-성남-2021-00795,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130151188.jpeg,[개] 믹스견,백색,2021(년생),1.56(Kg),보호중,M,N,6주추정,20211130,상대원2976,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
1121,경기-수원-2021-00866,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301711277.jpg,[개] 믹스견,"흑색, 갈색",2018(년생),22(Kg),종료(반환),M,N,파란목줄 착용,20211130,권선구 온정로 72,수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
1122,경기-수원-2021-00865,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301311140[1].jpg,[고양이] 터키시 앙고라,흰색,2020(년생),2.5(Kg),보호중,F,N,　,20211130,영통구 삼성로213번길 122 (매원고삼거리),수원시 동물보호센터,031-228-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10"
1123,울산-동구-2021-00384,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130191166.jpg,[개] 요크셔 테리어,검정/갈색,2020(년생),3.10(Kg),보호중,M,N,온순,20211130,대송공원,동울산동물병원,052-235-0458,울산광역시 동구 방어진순환도로 737 (전하동) 
1124,울산-동구-2021-00383,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301811938.jpg,[고양이] 샴,씰포인트,2021(년생),4.70(Kg),보호중,M,Y,좌측 뒷발 상처,20211130,남목고등학교,동울산동물병원,052-235-0458,울산광역시 동구 방어진순환도로 737 (전하동) 
1125,대전-유성-2021-00405,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111300911462.jpg,[개] 푸들,황,2017(년생),5.00(Kg),종료(반환),M,U,상태양호,20211130,신성동 501번지 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
1126,대전-중구-2021-00381,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130101100.png,[개] 진도견,백색,2021(년생),4.00(Kg),보호중,F,U,.,20211130,대전광역시 중구 대사동 하우스스토리 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
1127,광주-광산-2021-00783,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511570[1].jpg,[개] 비숑 프리제,흰,2015(년생),3(Kg),보호중,F,U,21-1385 릴리,20211130,광산구 소촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
1128,광주-광산-2021-00782,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301311398.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.8(Kg),종료(자연사),M,N,"21-8418, 출혈, 교통사고",20211130,광산구 첨단지구대,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
1129,광주-북구-2021-00983,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301211207.jpg,[개] 믹스견,갈,2021(년생),2(Kg),보호중,F,N,21-1384 야채,20211130,북구 신안동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1130,광주-북구-2021-00982,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301211964.jpg,[개] 믹스견,갈,2021(년생),2(Kg),보호중,F,N,21-1383 채소,20211130,북구 신안동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1131,광주-서구-2021-00574,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130171129.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.9(Kg),보호중,M,N,21-8421,20211130,서구 쌍촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1132,광주-서구-2021-00573,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301011863.jpg,[기타축종] 거위,흰,2020(년생),3(Kg),보호중,Q,U,21-9056 꾸닥,20211130,서구 서창동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
1133,인천-서구-2021-00898,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301611773.jpg,[고양이] 한국 고양이,치즈냥,2021(년생),2.9(Kg),보호중,F,N,5개월추정 .뒷다리다침 .하악질.털젖음,20211130,마전동1004,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
1134,인천-서구-2021-00897,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301611333.jpg,[개] 믹스견,흰갈,2019(년생),7.25(Kg),보호중,F,U,옷입음.순함.머리피부 상처있음,20211130,서구청 경제정책과,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
1135,대구-수성-2021-00782,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111302111846.jpg,[고양이] 한국 고양이,삼색,2021(년생),1.5(Kg),종료(자연사),F,U,교통사고.기립불능,20211130,청호로421-9,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) 
1136,대구-수성-2021-00779,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301711964[1].jpg,[고양이] 한국 고양이,치즈태비,2021(년생),1(Kg),보호중,F,N,rt눈 각막반흔,20211130,파동 재개발지역,허동물병원,053-752-7535,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원
1137,부산-기장-2021-00461,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301711692.jpg,[기타축종] ,흰색,2020(년생),1.5(Kg),보호중,Q,U,"토끼, 피부병, 기력저하",20211130,철마면 고촌로 58,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 
1138,부산-연제-2021-00343,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211130091151.jpg,[개] 말티즈,흰색,2020(년생),3.0(Kg),종료(반환),M,Y,온순,20211130,과정로208번길 21,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동) 
1139,서울-관악-2021-00566,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111302111761.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,"순하고사람잘따름,나이가어림,칩없음",20211130,아카시아마을인근,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
1140,서울-관악-2021-00565,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301811202[2].jpg,[개] 믹스견,갈색,2020(년생),12(Kg),보호중,F,N,"야생들개추정,통덫에잡힘,마취,칩없음",20211130,호림박물관야산,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
1141,서울-양천-2021-00248,20211130,20211210,http://www.animal.go.kr/files/shelter/2021/11/202111301511696.jpg,[고양이] 한국 고양이,흰/고등어테비,2021(년생),0.7(Kg),보호중,M,N,이갈이하지않은어린고양이로온순하고잘따르나약간경계심보이고있음,20211130,신정이펜1로20 (다음11-21),강현림동물병원,02-2642-9159,서울특별시 양천구 등촌로 160 (목동) 1층
1142,경북-청송-2021-00160,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111291311507.jpg,[개] 믹스견,흰색(누런빛),2019(년생),25(Kg),보호중,M,N,"순함, 사람 잘 따름",20211129,경북 청송군 진보면 고현리 154-6,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
1143,강원-양양-2021-00205,20211202,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112020912443.jpg,[개] 믹스견,누런색,2018(년생),20(Kg),보호중,M,N,눈부위에 상처가 있음,20211129,강현면 102기갑여단 항공부대,양양군유기동물보호소,033-670-2459,강원도 양양군 손양면 동막골길 115-35  .
1144,인천-강화-2021-00628,20211202,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112021412278.jpg,[개] 푸들,검정색,2011(년생),5.46(Kg),보호중,M,N,아래 턱 부분 흰색,20211129,창리 세광주유소,베스트동물병원,032-934-9340,"인천광역시 강화군 강화읍 강화대로 217 (강화읍, 린나이보일러) "
1145,전남-담양-2021-00309,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011112166.jpg,[개] 믹스견,연갈색,2021(년생),3.5(Kg),보호중,F,N,온순하며 사람을 잘따름,20211129,담양읍 에코산단4로 27,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
1146,전남-담양-2021-00308,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011112200.jpg,[개] 믹스견,갈색&검정색,2021(년생),3.2(Kg),보호중,F,N,온순하며 사람을 잘따름,20211129,담양읍 에코산단4로 27,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
1147,전남-담양-2021-00307,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011112806.jpg,[개] 믹스견,흰색,2021(년생),2.7(Kg),보호중,M,N,온순하며 사람을 잘따름,20211129,담양읍 에코산단4로 27,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
1148,전남-담양-2021-00306,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011112441.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,M,N,온순하며 사람을 잘따름,20211129,담양읍 에코산단4로 27,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
1149,전남-담양-2021-00305,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011012506.jpg,[개] 믹스견,흰색,2021(년생),3.2(Kg),보호중,M,N,온순하며 사람을 잘따름,20211129,담양읍 에코산단4로 27,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
1150,전남-담양-2021-00304,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011012726.jpg,[개] 믹스견,흰색&갈색,2017(년생),19(Kg),종료(반환),M,N,온순하며 사람을 잘따름,20211129,가사문학면 소쇄원 주차장,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
1151,충북-괴산-2021-00262,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012282.jpg,[개] 믹스견,흰색,2016(년생),9(Kg),보호중,M,N,온순하나 전염성 질환 감염상태로 분양시 자세한 설명 요함,20211129,괴산청소년문화의집 근처,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
1152,강원-원주-2021-00823,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010512291.jpg,[개] 믹스견,"연,갈색",2020(년생),7(Kg),보호중,M,N,흰색에 연한갈색,20211129,반곡퍼스트힐,원주유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 
