,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,인천-서구-2021-00880,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111211111704.jpg,[고양이] 한국 고양이,흰검,2021(년생),0.8(Kg),보호중,M,N,2개월추정.예민함.하악질함.,20211121,당하동1080-1,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) 
2937,인천-남동-2021-00557,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221311283.jpg,[개] 믹스견,갈/흰,2019(년생),20(Kg),종료(반환),M,N,"회색목줄, 초록색노란색목끈",20211121,남동구 장아산로 96,인천수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) "
2938,인천-동구-2021-00113,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111211911863.jpg,[개] 진도견,흰색,2020(년생),18.00(Kg),보호중,F,N,"교통사고로오른쪽앞다리골절과출혈이다소있고,보행을 못함",20211121,송현119안전센타앞,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
2939,인천-중구-2021-00751,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211121191103.jpg,[고양이] 한국 고양이,검정+흰색,2020(년생),2.80(Kg),종료(자연사),M,N,"감기로눈꼽과결막염이심함,콧물로코주위도지저분함.설사심함",20211121,연안부두어시장부근,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) 
2940,부산-강서-2021-00710,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111528.jpg,[개] 골든 리트리버,갈색,2018(년생),20(Kg),종료(반환),F,U,"털관리가잘되어있음,온순함,사람을잘따름",20211121,신호119안전센터,부산동물보호센터,051-832-7119,부산광역시 강서구 군라2길 206 (대저2동) 
2941,부산-남구-2021-00306,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221511858.jpg,[개] 믹스견,갈색+흰색,2021(년생),1.9(Kg),보호중,F,N,순함,20211121,감만현대아파트 104동 뒤,누리동물병원,051-701-7599,부산광역시 해운대구 송정동 85-1
2942,부산-동래-2021-00325,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221511279.jpg,[고양이] 혼합,갈색,2017(년생),3.8(Kg),보호중,M,Y,"티엔알됨, 다리부상, 사고의심, 심한출혈, 기립불능, 갈색",20211121,동래역3번출구에서 동래역 공영주차장 입구,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 누리동물병원
2943,부산-동래-2021-00324,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221511708.jpg,[고양이] 혼합,검정색,2018(년생),3.5(Kg),보호중,F,N,"사고의심, 기립불능, 다리부상, 기력매우저하, 검정색",20211121,안락로 48,누리동물병원,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) 누리동물병원
2944,부산-서구-2021-00424,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/202111221111940.jpg,[개] 불독,갈흰,2015(년생),20(Kg),보호중,F,U,"눈꼽이많이낌,심각한콧물,격리조치",20211121,구청당직실,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
2945,서울-강서-2021-00150,20211122,20211202,http://www.animal.go.kr/files/shelter/2021/11/20211122121177.jpg,[고양이] 한국 고양이,검줄/갈/흰,2021(년생),0.5(Kg),보호중,M,N,눈곱. 콧물. 제대로 기립못함. 기력없음. 꼬리단미안됨.,20211121,초록마을로 176 미성아파트 주차장,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
2946,경남-밀양-2021-01824,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212211130.jpg,[고양이] 브리티시 쇼트헤어,회색&백색,2018(년생),4(Kg),보호중,M,N,사찰앞에 쓰러진아이 구조,20211121,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2947,경남-밀양-2021-01823,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212211849.jpg,[개] 믹스견,화이트,2019(년생),15(Kg),보호중,M,N,목줄착용/ 순하고 사람을 좋아함/ 절 앞에 묶어두고 감..,20211121,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2948,경남-밀양-2021-01822,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212211596.jpg,[개] 믹스견,검정&갈색&백색,2019(년생),10(Kg),보호중,M,N,영리하게 생긴아이/ 경계심 강한편,20211121,상남,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2949,경남-밀양-2021-01821,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212211885.jpg,[개] 믹스견,파티,2021(년생),2(Kg),보호중,M,N,순하고 너무 귀여운 아이,20211121,부북 사포로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2950,경남-밀양-2021-01820,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212211125.jpg,[개] 믹스견,블랙,2021(년생),1(Kg),보호중,M,N,모견이 쥐약 먹고 죽음.. 입소/너무 귀여운 강아지,20211121,하남 남전리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2951,경남-밀양-2021-01819,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212211667.jpg,[개] 믹스견,화이트,2019(년생),10(Kg),보호중,M,N,경계심 강한아이.. 친해질 시간 필요,20211121,상남 외상리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
2952,경북-경산-2021-00832,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211511702.jpg,[개] 포메라니안,"갈색, 흰색",2014(년생),5.3(Kg),종료(반환),M,Y,"생후 7년령 추정, 인근 마을 배회하여 구조",20211121,용성면,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
2953,경북-경산-2021-00831,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211511694.jpg,[개] 포메라니안,"갈색, 흰색",2015(년생),2.56(Kg),종료(반환),M,N,"생후 6년령 추정, 인근 마을 배회하여 구조",20211121,용성면,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
2954,경북-포항-2021-01331,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211711843.jpg,[개] 믹스견,황백흑,2021(년생),4.6(Kg),보호중,M,N,"2~3개월,대형견 아기,둥글둥글,퐁상퐁상,모찌모찌 라는 단어들이 어울리는 대형졸귀탱이(유일 왕자,가장큼)",20211121,경상북도 포항시 북구 용흥동 277-1 (남의 집앞 박스에 사료+담요 포함 유기),영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
2955,경북-포항-2021-01330,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211711152.jpg,[개] 믹스견,황백흑,2021(년생),3.7(Kg),보호중,F,N,"2~3개월,대형견 아기,둥글둥글,퐁상퐁상,모찌모찌 라는 단어들이 어울리는 대형졸귀탱이(가장 여린성격)",20211121,경상북도 포항시 북구 용흥동 277-1 (남의 집앞 박스에 사료+담요 포함 유기),영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
2956,경북-포항-2021-01329,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/20211121161116.jpg,[개] 믹스견,황백흑,2021(년생),4.2(Kg),보호중,F,N,"2~3개월,대형견 아기,둥글둥글,퐁상퐁상,모찌모찌 라는 단어들이 어울리는 대형졸귀탱이(가슴T자모양흰털)",20211121,경상북도 포항시 북구 용흥동 277-1 (남의 집앞 박스에 사료+담요 포함 유기),영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
2957,경북-포항-2021-01328,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211611248.jpg,[개] 믹스견,황백흑,2021(년생),4(Kg),보호중,F,N,"2~3개월,대형견 아기,둥글둥글,퐁상퐁상,모찌모찌 라는 단어들이 어울리는 대형졸귀탱이(크림색입술)",20211121,경상북도 포항시 북구 용흥동 277-1 (남의 집앞 박스에 사료+담요 포함 유기),영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
2958,경북-포항-2021-01327,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211611842.jpg,[개] 믹스견,황백흑,2021(년생),4.2(Kg),보호중,F,N,"2~3개월,대형견 아기,둥글둥글,퐁상퐁상,모찌모찌 라는 단어들이 어울리는 대형졸귀탱이(왼쪽어깨흰털)",20211121,경상북도 포항시 북구 용흥동 277-1 (남의 집앞 박스에 사료+담요 포함 유기),영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
2959,전남-무안-2021-00358,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211111807.jpg,[개] 믹스견,검정색,2021(년생),7(Kg),보호중,F,N,건강상태 양호,20211121,현경면 수양길 102-8,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
2960,전남-고흥-2021-00342,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212311650.jpg,[개] 믹스견,검정&흰색,2021(년생),3(Kg),보호중,M,N,"2개월, 활발하고 귀여움",20211121,포두면 신촌마을,고흥군임시보호센터,010-3625-1447,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) "
2961,전남-고흥-2021-00341,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212311709[1].jpg,[개] 믹스견,흰색&검정,2021(년생),3(Kg),보호중,M,N,"2개월, 이마(앞머리)가 흰색, 귀여움, 순함",20211121,포두면 신촌마을,고흥군임시보호센터,010-3625-1447,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) "
2962,전남-고흥-2021-00340,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/20211121231152.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,"2개월, 사람을 좋아함, 귀여움",20211121,포두면 신촌마을,고흥군임시보호센터,010-3625-1447,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) "
2963,전남-고흥-2021-00339,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212311204.jpg,[개] 믹스견,검정&흰색 조금,2021(년생),3(Kg),보호중,F,N,"2개월, 예쁨, 흰양말과 눈썹이 귀여움",20211121,포두면 신촌마을,고흥군임시보호센터,010-3625-1447,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) "
2964,전남-고흥-2021-00338,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212311237.jpg,[개] 믹스견,검정&흰색,2016(년생),9(Kg),보호중,F,N,"귀여움, 경계심이 강함",20211121,포두면 신촌마을,고흥군임시보호센터,010-3625-1447,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) "
2965,전남-고흥-2021-00337,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212311611.jpg,[개] 믹스견,흰색,2019(년생),10(Kg),보호중,M,N,온순하고 사람을 잘따름,20211121,남양면 운교마을,고흥군임시보호센터,010-3625-1447,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) "
2966,전북-전주-2021-01938,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211711920.jpg,[개] 믹스견,갈색,2019(년생),8.8(Kg),종료(반환),M,Y,갈색바탕입주위검정색,20211121,태평sk뷰아파트,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
2967,전북-전주-2021-01937,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211711938.jpg,[개] 믹스견,갈색,2014(년생),3.5(Kg),보호중,F,U,보라색목줄착용,20211121,전북대정문,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
2968,전북-전주-2021-01936,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211711852.jpg,[개] 믹스견,검정색,2021(년생),7.5(Kg),보호중,M,N,검정바탕에 입주위흰색,20211121,호성동 하오마을,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
2969,전북-전주-2021-01935,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211611933.jpg,[고양이] 한국 고양이,"백,검",2021(년생),0.8(Kg),종료(입양),M,N,겁이 조금 있으나 사람을 무서워 하지는 않음,20211121,남초등학교 건너편,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 
2970,전북-전주-2021-01934,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211011878.jpg,[개] 시베리안 허스키,검정흰색,2013(년생),28(Kg),종료(반환),M,N,검정목줄착용,20211121,만성초등학교,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
2971,충남-당진-2021-00657,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211611310.jpg,[개] 믹스견,흰/갈,2021(년생),5(Kg),보호중,F,N,온순함,20211121,당진시 참샘물길 74,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
2972,충남-당진-2021-00656,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211611547.jpg,[고양이] 한국 고양이,검.갈,2021(년생),0.50(Kg),종료(입양),M,U,"3개월, 야윔, 탈수, 순함. 임시보호자 입양확정 (2021.12.02 전산처리예정)",20211121,당진시 송산면 무수들길 90 인근,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
2973,충남-당진-2021-00655,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/20211121131111.jpg,[개] 믹스견,"검,갈,흰",2019(년생),6.00(Kg),보호중,F,U,"경계심함,찰과상,뒷다리 불편,피부병",20211121,당진시 정미면 신시리 317-3,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
2974,충남-당진-2021-00654,20211121,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111211311581.jpg,[개] 믹스견,"갈,검,흰",2021(년생),4.00(Kg),종료(자연사),F,U,"5개월, 경계심함",20211121,당진시 송산면 무수들길 370,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면) 
2975,충북-청주-2021-01388,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211411863.jpg,[개] 푸들,갈색,2019(년생),3.2(Kg),보호중,F,U,"조금 예민한 아이, 갑작스럽게 만지거나 얼굴쪽 만지면 입질함",20211121,상당구 문화동,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
2976,충북-청주-2021-01387,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211411355.jpg,[개] 사모예드,흰색,2016(년생),27(Kg),종료(반환),M,N,"풍성한 모량, 기본 훈련 되어있음, 털관리가 잘 되어있음, 순함",20211121,새적굴 공원 인근,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
2977,강원-춘천-2021-00456,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211711711.jpg,[개] 믹스견,흰색,2020(년생),8(Kg),종료(반환),M,U,온순함,20211121,공단로 44,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
2978,경기-파주-2021-00699,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/20211121101133.jpg,[개] 치와와,흰색 황색,2015(년생),3.26(Kg),종료(반환),F,U,하늘색 티셔츠 입고 있음,20211121,새말5길 65 금신빌라,행복한동물병원,031-957-0075,"경기도 파주시 중앙로 241 (금촌동, 한샘파주키친프라자) 행복한동물병원"
2979,경기-하남-2021-00576,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212111152.jpg,[고양이] 한국 고양이,젖소,2021(년생),0.5(Kg),보호중,M,N,약먹고  사망한  엄마 애기,20211121,천현동214,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
2980,경기-하남-2021-00575,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/20211121211184.jpg,[고양이] 한국 고양이,젖소,2021(년생),0.5(Kg),보호중,M,N,약먹고 사망한 엄마애기,20211121,천현동214,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
2981,경기-하남-2021-00574,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/20211121211180.jpg,[고양이] 한국 고양이,젖소,2021(년생),0.5(Kg),보호중,F,N,엄마가  약먹고 사망애기,20211121,천현동214,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
2982,경기-하남-2021-00573,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212111433.jpg,[개] 프렌치 불독,회색 흰색,2019(년생),10(Kg),종료(반환),M,N,순하고 사람좋아함,20211121,하남지구대근처 편의점,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
2983,경기-시흥-2021-00770,20211121,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111221211158.jpg,[개] 믹스견,갈백,2019(년생),13(Kg),보호중,M,N,파란목줄. 귀접힘. 순함. ,20211121,은행119안전센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
2984,경기-남양주-2021-01520,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212011761.jpg,[개] 시바,흑갈백,2019(년생),11.0(Kg),종료(반환),M,N,징이 박혀있는 목줄과 쵸크체인 2개를 착용함.,20211121,진접읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
2985,경기-남양주-2021-01519,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212011940.jpg,[개] 믹스견,연갈색,2017(년생),22.0(Kg),보호중,M,N,쇠사슬 목줄을 착용하고 오른쪽 눈에 상처가잇음.,20211121,진접읍,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
2986,경기-남양주-2021-01518,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211111426.jpg,[개] 믹스견,흑갈색,2016(년생),19.0(Kg),보호중,M,N,오른쪽 뒷다리를 다쳤음,20211121,수동면,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
2987,경기-안산-2021-01260,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211625.jpg,[개] 믹스견,갈흑,2019(년생),4(Kg),보호중,F,U,겁많음. 케이지채유기. 배부분 뼈가 살짝 나옴.,20211121,신길동 1401-8 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
2988,경기-안산-2021-01259,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211419.jpg,[개] 믹스견,흑백,2016(년생),6(Kg),보호중,M,N,순함. ,20211121,성곡동 637-5 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
2989,경기-안산-2021-01258,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211730.jpg,[개] 믹스견,백갈흑,2021(년생),2(Kg),보호중,F,N,1개월추정. 순함.,20211121,시곡1길4 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
2990,경기-안산-2021-01257,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111221211342.jpg,[개] 치와와,백갈,2021(년생),1.5(Kg),보호중,F,N,1개월추정. 설사. ,20211121,사동 1535-1 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
2991,경기-부천-2021-00915,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111251111298.jpg,[고양이] 한국 고양이,갈,2021(년생),0.5(Kg),보호중,F,N,"2개월추정,설사,허피스,예쁘고 순한편",20211121,도약로 261 A동,24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
2992,경기-부천-2021-00914,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211111918.jpg,[고양이] 한국 고양이,"흰,검",2021(년생),0.36(Kg),보호중,F,N,"허피스,식욕좋음,흰양말,예쁨",20211121,고강로 132번길 가길 50,24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
2993,경기-성남-2021-00782,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211711647.jpeg,[개] 푸들,갈색,2014(년생),6.7(Kg),종료(반환),M,N,"칩있음, 편측 잠복 고환, 귀염증.",20211121,중원노인회관 인근,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
2994,광주-북구-2021-00966,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211611552.jpg,[고양이] 한국 고양이,흰,2021(년생),0.9(Kg),종료(자연사),F,N,21-8405 탈수,20211121,북구 오치동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
2995,광주-남구-2021-00464,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211111827.jpg,[개] 믹스견,흰,2015(년생),6(Kg),보호중,F,U,21-1354 촌희,20211121,남구 방림동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
2996,광주-서구-2021-00559,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111211611409.jpg,[고양이] 한국 고양이,"회,흰",2021(년생),1(Kg),종료(자연사),M,N,21-8407 출혈.기립불가,20211121,서구 양동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
2997,대구-수성-2021-00759,20211121,20211201,http://www.animal.go.kr/files/shelter/2021/11/202111212111807.jpg,[개] 말티즈,흰색,2020(년생),1.8(Kg),보호중,M,N,-,20211121,알파티티1로232,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) 
2998,경기-안성-2021-00863,20211126,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111261011493[1].jpg,[개] 셰퍼드,검정/갈색,2021(년생),27(Kg),보호중,F,N,눈꼽/ 사람 잘 따름,20211120,옥산동 564,이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
2999,경기-안성-2021-00862,20211126,20211206,http://www.animal.go.kr/files/shelter/2021/11/20211126101183.jpg,[개] 믹스견,검정/흰색,2021(년생),2.2(Kg),보호중,F,N,귀여움,20211120,안성천변,이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
3000,경기-안성-2021-00861,20211126,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111261011493.jpg,[개] 믹스견,크림/흰색,2021(년생),6(Kg),보호중,M,N,경계심이 강함,20211120,옥산동 564,이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
3001,경기-안성-2021-00860,20211126,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111260911859.jpg,[개] 말티즈,흰색,2018(년생),2.3(Kg),보호중,M,N,사진처럼 고개가 옆으로 돌아 감/ 머리와 목 경계 부분에 맞은 듯한 상처 있음,20211120,한주오거리,이성준동물병원,031-673-5858,경기도 안성시 중앙로 431-1 (봉남동) 
3002,서울-중랑-2021-00204,20211125,20211215,http://www.animal.go.kr/files/shelter/2021/11/202111221311427.jpg,[개] 믹스견,갈/검,2021(년생),1.5(Kg),보호중,M,N,양귀처짐. 코검정. 부정교합. 사람좋아함. 꼬리단미안됨. 털상태양호. ,20211120,망우본동 402-28 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
3003,서울-중랑-2021-00203,20211125,20211215,http://www.animal.go.kr/files/shelter/2021/11/202111221111253.jpg,[고양이] 한국 고양이,갈/회/흰,2019(년생),2(Kg),종료(자연사),F,U,서울동물응급치료센터 보호중. 눈곱. 콧물. 설사. 범백의심. 기력없음. ,20211120,중랑역로15길 40 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
3004,강원-횡성-2021-00254,20211124,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111241611297.jpg,[개] 말티즈,흰색,2011(년생),3.7(Kg),종료(반환),F,U,빨간옷 착용,20211120,강원도 횡성군 횡성읍 문화체육로 47 횡성운동장 앞,횡성유기동물보호센터,033-731-1119,강원도 원주시 호저면 칠봉로 110-6 (호저면) 
3005,대전-동구-2021-00418,20211124,20211206,http://www.animal.go.kr/files/shelter/2021/11/202111240811361.jpg,[개] 믹스견,흑？백,2019(년생),19(Kg),보호중,M,U, ,20211120,대별동 330-2 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
3006,경남-고성-2021-00585,20211123,20211130,http://www.animal.go.kr/files/shelter/2021/11/202111231311206.jpg,[개] 믹스견,갈색/검정(호피무늬),2019(년생),17(Kg),보호중,M,N,"1-580 / 심장사상충,코로나 양성",20211120,삼산면 판곡리 마을회관,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
3007,경북-의성-2021-00138,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/20211123091152.jpeg,[개] 믹스견,갈색,2019(년생),8(Kg),보호중,F,U,성격이 온순함,20211120,의성군 동물보호센터 앞 ,의성동물보호센터,010-8855-5661,경상북도 의성군 의성읍 치선오상길 438 (의성읍) 의성동물보호센터
3008,경북-의성-2021-00137,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111230911823.jpeg,[개] 믹스견,흰색,2019(년생),12(Kg),종료(자연사),M,N,피부병이 심함,20211120,의성군 안사면 안사2리 ,의성동물보호센터,010-8855-5661,경상북도 의성군 의성읍 치선오상길 438 (의성읍) 의성동물보호센터
3009,전남-담양-2021-00291,20211123,20211207,http://www.animal.go.kr/files/shelter/2021/11/20211123171126.jpg,[개] 믹스견,흰색,2020(년생),13(Kg),종료(자연사),M,N,사람을 경계함,20211120,수북면 중동길 17,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
3010,울산-울주-2021-00891,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111231311362.jpg,[고양이] 한국 고양이,흰색/검정,2019(년생),2.5(Kg),종료(자연사),Q,N,위독함/기력없음,20211120,온산읍 덕신리 온덕2길,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 발리 1144
3011,울산-동구-2021-00380,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111231211461.jpg,[개] 믹스견,검정/흰색,2016(년생),12.5(Kg),종료(자연사),F,N,순함/빨간색목테 착용/배가 많이 부름,20211120,현대공고,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
3012,울산-중구-2021-00410,20211123,20211203,http://www.animal.go.kr/files/shelter/2021/11/202111231211203.jpg,[개] 말티즈,흰색,2013(년생),3.4(Kg),보호중,F,N,순함/기력없음,20211120,중구관내,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) 
