,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,경남-밀양-2021-01672,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310642.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,M,N,너무 귀여운 강아지/순한성격,20211020,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
992,경남-밀양-2021-01671,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310508[1].jpg,[개] 믹스견,화이트,2020(년생),6(Kg),보호중,M,N,순하고 사람을 좋아함,20211020,상남 기산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
993,경남-밀양-2021-01670,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310595.jpg,[고양이] 한국 고양이,블랙&화이트,2021(년생),1.5(Kg),보호중,M,N,허피스 바이러스 감염..예쁜 냥이,20211020,삼문중앙로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
994,경남-밀양-2021-01669,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310467.jpg,[개] 믹스견,블랙탄,2021(년생),3(Kg),보호중,F,N,너무너무 귀여운 어린 강아지 /온순,20211020,초동 범평리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
995,경남-밀양-2021-01668,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310379.jpg,[개] 믹스견,연갈색,2020(년생),6(Kg),보호중,M,N,피부병 심함..순한아이,20211020,미리벌중앙로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
996,경남-밀양-2021-01667,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310386.jpg,[개] 믹스견,파티,2021(년생),2(Kg),보호중,M,N,신고자가 체육공원 산책중 발견후 유기소로 인계,20211020,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
997,경남-밀양-2021-01666,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310485.jpg,[개] 요크셔 테리어,회갈색,2017(년생),3(Kg),보호중,F,N,구조자가 유기소로 인계/예쁘고 순한 아이,20211020,김해시 장유면,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
998,경남-밀양-2021-01665,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310441.jpg,[개] 믹스견,크림,2019(년생),8(Kg),보호중,F,N,견주사망후.. 이웃주민이 읍사무소로 신고후 입소/2마리 함께 입소,20211020,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
999,경남-밀양-2021-01664,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202310810.jpg,[개] 믹스견,블랙,2020(년생),6(Kg),보호중,F,N,견주사망후.. 이웃주민이 읍사무소로 신고후 입소/2마리 함께 입소,20211020,삼랑진,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍)
1000,경남-진주-2021-00502,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510544.jpg,[개] 믹스견,흰색+갈색+검정색,2021(년생),0.7(Kg),종료(자연사),F,N,"순함,동배4마리",20211020,진주시 정촌면 관봉리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1001,경남-진주-2021-00501,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510989.jpg,[개] 믹스견,흰색+갈색+검정색,2021(년생),1.4(Kg),보호중,M,N,"순함,동배4마리",20211020,진주시 정촌면 관봉리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1002,경남-진주-2021-00500,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510347.jpg,[개] 믹스견,갈색+흰색,2021(년생),1.5(Kg),보호중,M,N,"순함,동배4마리",20211020,진주시 정촌면 관봉리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1003,경남-진주-2021-00499,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510551.jpg,[개] 믹스견,검정색+갈색+흰색,2021(년생),1.5(Kg),보호중,F,N,동배4마리,20211020,진주시 정촌면 관봉리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1004,경남-진주-2021-00498,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510129.jpg,[개] 믹스견,갈색+흰색,2021(년생),1.3(Kg),보호중,F,U,"순함,동배3마리",20211020,진주시이현동 939-6,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1005,경남-진주-2021-00497,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510317[1].jpg,[개] 믹스견,갈색+흰색,2021(년생),1.6(Kg),보호중,F,N,"순함,동배3마리",20211020,진주시 이현동 939-6,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1006,경남-진주-2021-00496,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020151029.jpg,[개] 믹스견,흰색+검정색,2021(년생),2.0(Kg),보호중,F,N,"순함,동배3마리",20211020,진주시 이현동 939-6,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
1007,경남-창원2-2021-00301,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510992[1].jpg,[개] 믹스견,검정+흰색(가슴),2019(년생),25(Kg),보호중,M,N,"쇠사슬목줄+리드줄 착용, 순함",20211020,내서읍 감천저수지 주변,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
1008,경남-창원2-2021-00300,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510247.jpg,[개] 요크셔 테리어,금색+검은색,2019(년생),1.8(Kg),보호중,F,N,"좌측 안구건조증, 말라세치아성 피부염, 성격 발랄함, 안기는거 엄청 좋아함",20211020,진동 유앤아이아파트 후문,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
1009,경남-창원2-2021-00299,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510707.jpg,[개] 요크셔 테리어,황색+검은색,2017(년생),2(Kg),보호중,F,N,"출산경험 유, 탈장, 말라세치아성 피부염, 안기는거 좋아함",20211020,진동 유앤아이아파트 후문,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
1010,경북-울진-2021-00351,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201210214.png,[개] 믹스견,검정색,2021(년생),0.85(Kg),보호중,F,N,1.5월령 정도 사료 잘 먹음,20211020,울진읍 대흥신림로(울진가스창고),울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37
1011,경북-울진-2021-00350,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201210130.png,[개] 믹스견,검은색 눈위 흰점,2021(년생),1.00(Kg),보호중,M,N,1.5월령 정도 사료 잘 먹음,20211020,울진읍 대흥신림로(울진가스창고),울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37
1012,경북-울진-2021-00349,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201210892.png,[개] 믹스견,갈색,2021(년생),0.85(Kg),보호중,F,N,1.5월령 정도 사료 잘 먹음,20211020,울진읍 대흥신림로(울진가스창고),울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37
1013,경북-울진-2021-00348,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/20211020121048.png,[개] 믹스견,흑갈색,2021(년생),0.95(Kg),보호중,F,N,1.5월령 정도 사료 잘 먹음,20211020,울진읍 대흥신림로(울진가스창고),울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37
1014,경북-울진-2021-00347,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201110652.png,[개] 믹스견,갈색,2021(년생),0.90(Kg),보호중,M,N,1.5월령 정도 사료 잘 먹음,20211020,울진읍 대흥신림로(울진가스창고),울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37
1015,경북-울진-2021-00346,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201110495.png,[개] 믹스견,연갈색 입이마 흰색,2021(년생),0.65(Kg),보호중,M,N,귀여움,20211020,울진읍 대흥신림로(울진가스창고),울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37
1016,경북-울진-2021-00345,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201110764.png,[개] 믹스견,검정눈섭흰점,2021(년생),1.00(Kg),보호중,M,N,1.5월령 정도 사료 잘 먹음,20211020,울진읍 대흥신림로(울진가스창고),울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37
1017,경북-칠곡-2021-00297,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201810103.jpg,[개] 믹스견,갈색,2018(년생),5(Kg),보호중,M,N,신고자집일주일간머뭄 말티와푸들믹스,20211020,지천면송정중리2길,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍)
1018,경북-칠곡-2021-00296,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/20211020181029.jpg,[개] 믹스견,갈색미색,2019(년생),35(Kg),보호중,M,N,목테와쇠줄착용 잘생긴외모 성격좋음,20211020,동명면백송로,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍)
1019,경북-칠곡-2021-00295,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201810258.jpg,[개] 믹스견,갈색미색,2019(년생),5(Kg),보호중,M,N,주말농장앞 개집 사료 두고 강제유기 귀가서고꼬리가이쁜아이,20211020,지천면용산리,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍)
1020,경북-성주-2021-00316,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110591.jpg,[고양이] 한국 고양이,갈색 흰색,2021(년생),0.5(Kg),보호중,Q,N,3마리 함께 유기,20211020,성주군 성주읍 성밖숲,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
1021,경북-성주-2021-00315,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110396.jpg,[고양이] 한국 고양이,회색 흰색,2021(년생),0.5(Kg),보호중,Q,N,3마리 함께 유기,20211020,성주군 성주읍 성밖숲,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
1022,경북-성주-2021-00314,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201110632.jpg,[고양이] 한국 고양이,갈색,2021(년생),0.5(Kg),보호중,Q,N,3마리 함께 유기,20211020,성주군 성주읍 성밖숲,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
1023,경북-성주-2021-00313,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010289.jpg,[고양이] 믹스묘,검정색에 가슴흰색,2021(년생),1.5(Kg),보호중,Q,N,3마리 함께 유기,20211020,성주군 선남면 선원리217,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
1024,경북-성주-2021-00312,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010549.jpg,[고양이] 한국 고양이,회색,2021(년생),1(Kg),보호중,Q,N,3마리 함께 유기,20211020,성주군 선남면 선원리217,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
1025,경북-성주-2021-00311,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201010273.jpg,[고양이] 한국 고양이,삼색,2021(년생),2(Kg),보호중,Q,N,3마리 함께 유기,20211020,성주군 선남면 선원리217,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
1026,경북-성주-2021-00310,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110200810101.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,Q,N, 사람을 너무 좋아함,20211020,초전면 칠선3길 5,성주유기동물보호센터,010-2949-6699,경상북도 성주군 선남면 선노로 522 (선남면)
1027,경북-고령-2021-00172,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020161093.jpg,[개] 믹스견,"흰색,아이보리",2018(년생),4.50(Kg),보호중,F,U,"하네스,핑크옷",20211020,대가야읍 고아리120,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면)
1028,경북-고령-2021-00171,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020161078.jpg,[개] 믹스견,흰색,2018(년생),5.00(Kg),보호중,M,N,온순함,20211020,우곡면 객기리484,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면)
1029,경북-고령-2021-00170,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201310950[1].jpg,[개] 믹스견,검은색,2021(년생),4.00(Kg),보호중,F,N,파란목줄,20211020,다산면 사문진 나루터,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면)
1030,경북-영덕-2021-00302,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510263.jpg,[고양이] 한국 고양이,검정 얼룩,2018(년생),5(Kg),보호중,F,N,사나움,20211020,강구면 신강구길54-12,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
1031,경북-영덕-2021-00301,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510317.jpg,[개] 진도견,흰색,2019(년생),15(Kg),종료(반환),M,N,"파란목태차고잇음,순함",20211020,영덕읍 매령길189-97 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
1032,경북-경산-2021-00753,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201910343.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.66(Kg),종료(자연사),M,N,"둔부 경미한 피부병과 감기가 매우심함, 생후 3개월령 추정",20211020,경산 사동,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면)
1033,경북-문경-2021-00406,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201210194.jpg,[개] 믹스견,갈색,2021(년생),1.4(Kg),보호중,F,N,2달령 어린강아지 3마리함께,20211020,영순사근,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
1034,경북-문경-2021-00405,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201210644.jpg,[개] 믹스견,흑갈.회색,2021(년생),1.3(Kg),보호중,M,N,2달령 어린강아지 3마리함께,20211020,영순사근,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
1035,경북-문경-2021-00404,20211020,20211027,http://www.animal.go.kr/files/shelter/2021/10/202110201210814.jpg,[개] 바센지,흑색.회색,2021(년생),1.5(Kg),보호중,M,N,2달령 어린강아지 3마리함께,20211020,영순사근,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
1036,경북-상주-2021-00549,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810195.png,[개] 믹스견,재색,2019(년생),8(Kg),보호중,F,U,밖에 생활이 오래되보여 피부가안좋아 치료중~,20211020,상주시 사벌국면 아자개정미소뒤,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
1037,경북-상주-2021-00548,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810979.png,[고양이] 믹스묘,검흰,2021(년생),0.4(Kg),보호중,Q,N,상주시청 근처에 박스채로 버려짐..,20211020,상주시 상주시청 인근,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
1038,경북-상주-2021-00547,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810129.png,[고양이] 믹스묘,검흰,2021(년생),0.4(Kg),보호중,Q,N,상주시청 근처에 박스채로 버려짐..,20211020,상주시 상주시청 인근,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
1039,경북-상주-2021-00546,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201810778.png,[고양이] 믹스묘,검흰,2021(년생),0.4(Kg),보호중,Q,N,상주시청 근처에 박스채로 버려짐..,20211020,상주시 상주시청 인근,상주유기동물보호센터,010-3111-8184,경상북도 상주시 청리면 남상주로 1205-59
1040,경북-구미-2021-00437,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201610467.jpg,[개] 진도견,갈색,2019(년생),7.1(Kg),보호중,F,N,"온순하고 잘따름, 녹색 목띠, 파란색 목줄 착용",20211020,고아읍 문성리 청솔아파트 부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206
1041,경북-경주-2021-00911,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510155.png,[고양이] 한국 고양이,"흰색, 갈색, 검은색",2021(년생),0.18(Kg),보호중,Q,N,성격이 좋음,20211020,황금정원나들이 행사장 내부,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
1042,경북-경주-2021-00910,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510883.png,[고양이] 한국 고양이,"흰색, 검은색 줄무늬",2021(년생),0.15(Kg),보호중,Q,N,활발함,20211020,황금정원나들이 행사장 내부,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
1043,경북-경주-2021-00909,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020151091.png,[고양이] 한국 고양이,"흰색, 검은색",2021(년생),0.15(Kg),보호중,Q,N,활발함,20211020,황금정원나들이 행사장 내부,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
1044,경북-경주-2021-00908,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020151042.png,[고양이] 한국 고양이,"흰색, 연갈색",2021(년생),0.1(Kg),보호중,Q,N,생후 1주령,20211020,안강 농협 앞,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
1045,경북-경주-2021-00907,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510268.png,[고양이] 한국 고양이,"흰색,갈색,검은색",2021(년생),0.1(Kg),보호중,Q,U,생후 1주령,20211020,안강 농협 앞,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
1046,경북-경주-2021-00906,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510489.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),0.1(Kg),보호중,Q,N,생후 1주령,20211020,안강 농협 앞,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
1047,경북-경주-2021-00905,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201510202.png,[고양이] 한국 고양이,"흰색, 갈색",2021(년생),0.1(Kg),보호중,Q,N,생후 1주령,20211020,안강 농협 앞 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
1048,전남-나주-2021-00781,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020191048.jpg,[고양이] 한국 고양이,검 갈 흰색,2021(년생),0.5(Kg),보호중,F,N,생후30일 정도 보임  사람을 엄청경계함,20211020,나주시 송월동 119구조대,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시]
1049,전남-나주-2021-00780,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020191083.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,M,N,온순하며 잘따름,20211020,나주시 봉황면 유곡리511,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시]
1050,전남-나주-2021-00779,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201910464.jpg,[개] 믹스견,황갈색,2020(년생),8(Kg),보호중,M,N,온순함,20211020,나주시 봉황면 유곡리511,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시]
1051,전남-순천-2021-00530,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710732.jpg,[개] 그레이 하운드,검정색,2019(년생),30.2(Kg),보호중,F,N,"종합백신,코로나접종,광견병접종,심장사상충예방약,외부기생충약,사상충검사(양성)",20211020,한신동천변,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
1052,전북-고창-2021-00298,20211020,20211029,http://www.animal.go.kr/files/shelter/2021/10/202110201110298.jpg,[개] 프렌치 불독,흰색,2021(년생),10(Kg),종료(반환),M,U,사람을 잘따르고 순함,20211020,흥덕 터미널,고창동물병원,063-561-0561,전라북도 고창군 무장면 원금곡길 13
1053,전북-임실-2021-00143,20211020,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110201610178.jpg,[개] 믹스견,백색,2021(년생),4.5(Kg),보호중,M,N,"매우 온순하나 겁이많음, 두마리함께발견",20211020,35사단,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 박영재 동물병원
1054,전북-임실-2021-00142,20211020,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110201610720.jpg,[개] 믹스견,백색,2021(년생),4.5(Kg),보호중,F,N,"매우 온순하나 겁이많음, 두마리함께발견",20211020,35사단,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 박영재 동물병원
1055,전북-남원-2021-00597,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110202010586.png,[고양이] 한국 고양이,검은색 및 흰색,2021(년생),0.4(Kg),보호중,Q,N,설사,20211020,인월면 시장 골목,인월동물병원,063-636-2873,전라북도 남원시 인월면 인월로 64
1056,전북-남원-2021-00596,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710445.png,[개] 믹스견,연갈색 및 흰색,2021(년생),1.1(Kg),보호중,F,N,피부질환,20211020,용성로 79-20,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67
1057,전북-남원-2021-00595,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020171093.png,[개] 믹스견,연갈색 및 흰색,2021(년생),1.1(Kg),보호중,F,N,피부질환,20211020,용성로 79-20,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67
1058,전북-남원-2021-00594,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020171038.png,[개] 믹스견,연갈색 및 흰색,2021(년생),1.1(Kg),보호중,F,N,피부질환,20211020,용성로 79-20,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67
1059,전북-남원-2021-00593,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710258.png,[고양이] 한국 고양이,갈색 및 흰색 및 검은색,2021(년생),0.4(Kg),보호중,F,N,"피부질환. 허피스 감염, 영양상태가 안좋음",20211020,왕정동사무소 뒤,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67
1060,전북-남원-2021-00592,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710868.png,[개] 믹스견,갈색 및 검은색,2021(년생),1.5(Kg),보호중,F,N,피부질환,20211020,대산면 노산마을,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67
1061,전북-남원-2021-00591,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710348.png,[개] 믹스견,갈색 및 검은색,2021(년생),1.5(Kg),보호중,F,N,피부질환,20211020,대산면 노산마을,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67
1062,전북-남원-2021-00590,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201710648.png,[개] 믹스견,갈색 및 검은색,2021(년생),1.5(Kg),보호중,F,N,피부질환,20211020,대산면 노산마을,하나동물병원,063-634-7582,전라북도 남원시 왕정동 67
1063,전북-정읍-2021-00493,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410108.jpg,[개] 믹스견,백,2021(년생),3(Kg),보호중,M,N,온순,20211020,이평면 매화길 162,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1064,전북-정읍-2021-00492,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410618.jpg,[개] 믹스견,백,2021(년생),3(Kg),보호중,F,N,온순,20211020,이평면 매화길 162,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1065,전북-정읍-2021-00491,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410934.jpg,[개] 믹스견,백,2021(년생),3(Kg),보호중,F,N,온순,20211020,이평면 매화길 162,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1066,전북-정읍-2021-00490,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110201410881.jpg,[개] 믹스견,백,2021(년생),3(Kg),보호중,F,N,온순,20211020,이평면 매화길 162,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1067,전북-정읍-2021-00489,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110200910779.jpg,[개] 믹스견,검,2021(년생),3(Kg),보호중,M,N,온순,20211020,정우면 대사리 1407,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1068,전북-정읍-2021-00488,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110200910867.jpg,[개] 믹스견,검,2021(년생),3(Kg),보호중,M,N,온순,20211020,정우면 대사리 1407,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1069,전북-정읍-2021-00487,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110200910219.jpg,[개] 믹스견,검,2021(년생),3(Kg),보호중,M,N,온순,20211020,정우면 대사리 1407,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1070,전북-정읍-2021-00486,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110200910633.jpg,[개] 믹스견,흑갈,2021(년생),3(Kg),보호중,M,N,475새끼,20211020,옹동면 칠석농원1길 9,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1071,전북-정읍-2021-00485,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110200910353.jpg,[개] 믹스견,흑갈,2021(년생),3(Kg),보호중,F,N,475새끼,20211020,옹동면 칠석농원1길 9,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
1072,전북-정읍-2021-00484,20211020,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211020091000.jpg,[개] 믹스견,흑갈,2021(년생),3(Kg),보호중,F,N,475새끼,20211020,옹동면 칠ㄹ석농원1길 9,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동)
